team Number,nickname,seed Strength,auto Mobility Points,auto Fuel Low,auto Fuel High,auto Fuel Points,rotor 1 Auto,rotor 2 Auto,auto Rotor Points,auto Scored Gears,estimated Auto Gears,estimated Auto Gears 2,auto Rotor Bonus,auto Points,teleop Fuel Low,teleop Fuel High,teleop Fuel Points,rotor 1 Engaged,rotor 2 Engaged,rotor 3 Engaged,rotor 4 Engaged,teleop Rotor Points,teleop Scored Gears,estimated Teleop Gears,estimated Teleop Gears 2,teleop Points,touchpad Near,touchpad Middle,touchpad Far,teleop Takeoff Points,anterior Touchpad Activation Rate,estimated Subtracted Opponent Gears,subtracted Opponent Teleop Points,kPa Ranking Point Achieved,rotor Ranking Point Achieved,foul Count,fouls Drawn,tech Foul Count,tech Fouls Drawn,foul Points,foul Points Drawn,total Rotor Points,total Rotors Engaged,total Scored Gears,estimated Total Gears,estimated Total Gears 2,kPa Added,total Points,playoff Total Points,win,winning Margin,winning Margin Elo,,,,,
3229,Hawktimus Prime,3,4.85,-0.01,0.11,0.11,0.55,0,33.27,0.55,-1,-1,11.09,38.23,0.18,1.05,0.42,0.33,0.33,0.38,0.09,23.42,2.19,-1,-1,63.26,0.29,0.08,0.42,39.42,0.79,-1,-1,0.03,0.09,0.07,-0.07,-0.18,0.08,-4.07,1.55,56.69,1.14,2.74,-1,-1,0.53,103.04,112.61,0.19,1.79,1494,,,,,
3245,Ravens,3,5.39,0.53,0.53,0.69,0.29,-0.02,16.7,0.28,-1,-1,5.57,22.77,-1.06,1.95,0.43,0.33,0.33,0.5,0.14,41.07,3.22,-1,-1,74.21,0.08,0.28,0.3,32.71,0.74,-1,-1,0.03,0.14,0.04,0.21,-0.06,0.21,-1.37,6.26,57.77,1.31,3.5,-1,-1,1.12,103.24,117.79,0.31,39.72,1541,,,,,
3256,WarriorBorgs,3,3.62,0.25,0.03,0.11,0.45,0.08,31.65,0.53,-1,-1,10.55,35.38,-0.18,-0.1,-0.03,0.33,0.33,0.53,-0.03,25.45,2.06,-1,-1,62.61,0.03,0.19,0.52,37.18,0.85,-1,-1,0,-0.03,-0.04,0.2,0.04,0.06,0.71,2.42,57.11,1.16,2.59,-1,-1,0.08,100.41,97.18,0.46,15.68,1610,,,,,
3303,Metallic Thunder,3,5.26,0.06,-0.32,-0.3,0.24,0,14.47,0.24,-1,-1,4.82,19.43,-0.78,4.38,1.39,0.33,0.42,0.33,0.01,33.97,1.92,-1,-1,53.44,-0.05,0.23,0.18,18.08,0.63,-1,-1,-0.03,0.01,0.08,0.13,0.11,0.22,3.19,6.18,48.44,1.09,2.17,-1,-1,1.09,79.04,79.04,0.04,18.67,1491,,,,,
3309,Friarbots,3,3.78,0,16.04,16.04,0.07,0,4.05,0.07,-1,-1,1.35,23.87,-0.15,53.93,17.66,0.33,0.35,0.17,0.06,34,1.69,-1,-1,115.28,0.52,0.47,0.28,63.62,0.94,-1,-1,0.6,0.06,0.27,0,-0.05,0.44,0.14,10.93,38.05,0.92,1.76,-1,-1,33.7,150.07,168.36,0.27,78.96,1706,,,,,
3310,Black Hawk Robotics,3,4.59,0,6.17,6.17,-0.06,0,-3.47,-0.06,-1,-1,-1.16,7.3,-0.29,12.86,4.04,0.33,0.32,0.55,0.1,54.54,3.51,-1,-1,104.38,0.1,0.25,0.57,45.8,0.94,-1,-1,0,0.1,-0.03,0.24,0.44,-0.07,10.72,-0.52,51.08,1.31,3.45,-1,-1,10.21,111.16,121.51,0.26,46.54,1635,,,,,
3316,D-Bug,3,4.68,-0.04,0.6,0.6,0.37,0,22.23,0.37,-1,-1,7.41,27.51,-0.01,-3.34,-1.21,0.33,0.33,0.4,-0.01,27.22,1.8,-1,-1,63.43,0.1,0.35,0.3,37.42,0.82,-1,-1,0,-0.01,0.34,0.09,0.07,-0.05,3.41,-0.87,49.45,1.05,2.17,-1,-1,-0.61,90.08,88.67,0.03,-22.95,1468,,,,,
3335,Cy-Borgs,3,5.06,0.03,-0.26,-0.24,0.36,0,21.81,0.36,-1,-1,7.27,26.63,-1.6,-0.29,-0.23,0.33,0.24,0.35,0,22.42,1.51,-1,-1,60.18,0.18,0.36,0.22,38,0.62,-1,-1,0,0,0.27,0.31,0.29,0.62,8.63,17.06,44.23,0.92,1.88,-1,-1,-0.47,103.88,103.88,0.31,33.33,1541,,,,,
3339,BumbleB,3,5.3,0.01,4.77,4.77,0.07,0,4.43,0.07,-1,-1,1.48,14.51,-0.02,16.27,5.28,0.33,0.33,0.38,0.07,41.62,2.53,-1,-1,106.2,0.3,0.38,0.51,59.31,0.94,-1,-1,0.03,0.07,0.04,-0.11,0.21,-0.1,5.45,-2.96,46.05,1.11,2.6,-1,-1,10.05,117.75,125.54,0.19,19.5,1557,,,,,
3402,ROBOMonkeys,3,4.9,0.07,-0.17,-0.17,0.4,0,23.84,0.4,-1,-1,7.95,28.57,-0.19,1.84,0.7,0.33,0.33,0.28,0.14,27.71,2.25,-1,-1,66.27,0.14,0.43,0.19,37.86,0.89,-1,-1,0.02,0.14,0.11,-0.1,0.15,0.04,4.28,0.47,51.55,1.09,2.64,-1,-1,0.54,95.31,109.83,0.28,36.61,1540,,,,,
3473,3473: Team Sprocket,3,3.68,0,-0.29,-0.29,-0.06,0,-3.8,-0.06,-1,-1,-1.27,-0.41,-0.28,-1.83,-0.74,0.33,0.36,0.19,0.21,45.95,2.76,-1,-1,89.13,0.13,0.41,0.34,43.92,0.89,-1,-1,-0.07,0.21,0.22,0.18,0.24,-0.25,7.03,-5.4,42.15,1.09,2.7,-1,-1,-1.03,83.32,102.54,0.28,19.35,1561,,,,,
3478,LamBot,3,3.64,-0.44,15.2,15.07,0.24,0,14.49,0.24,-1,-1,4.83,33.19,-0.38,74.41,24.4,0.33,0.32,0,0,16.6,0.4,-1,-1,77.16,0.31,-0.04,0.45,36.16,0.88,-1,-1,0.72,0,0.64,0.69,0.04,0.37,4.07,12.69,31.09,0.66,0.64,-1,-1,39.46,123.04,137.46,0.4,70.7,1610,,,,,
3489,Category 5,3,3.91,-0.09,-0.11,-0.13,0.45,0.1,33.05,0.55,-1,-1,11.02,36.82,0.11,-1.15,-0.35,0.34,0.39,0.54,0,28.67,2.37,-1,-1,70.66,0.44,0.1,0.31,42.34,0.76,-1,-1,0,0,-0.04,-0.13,-0.16,0.35,-4.3,8.02,61.72,1.27,2.92,-1,-1,-0.48,115.51,115.02,0.16,9.96,1555,,,,,
3512,Spartatroniks,3,5.18,0.05,-0.19,-0.18,0.62,0,37.39,0.62,-1,-1,12.46,42.4,-0.79,-4.34,-1.54,0.33,0.31,0.36,-0.01,14.64,1.38,-1,-1,59.36,0.23,0.49,0.21,46.27,0.82,-1,-1,-0.03,-0.01,0.01,-0.02,0.25,-0.1,6.19,-2.69,52.03,0.99,2.01,-1,-1,-1.72,99.07,97.83,0.23,49.28,1611,,,,,
3556,GET SMART,3,6.19,-0.31,3.12,3.03,0.41,0,24.71,0.41,-1,-1,8.24,33.93,-0.04,1.66,0.45,0.33,0.38,0.22,-0.05,18.91,0.92,-1,-1,51.18,0.23,0.36,0.05,31.82,0.5,-1,-1,0,-0.05,-0.04,0.08,0.31,-0.02,7.61,-0.07,43.62,0.88,1.33,-1,-1,3.48,85.05,80.43,-0.05,-36.28,1501,,,,,
3562,LiveWire,3,-0.84,-0.36,-0.3,-0.41,-0.05,-0.03,-4.83,-0.08,-1,-1,-1.61,-6.08,-1.55,4.09,1.17,0.33,0.33,-0.14,-0.01,24.02,0.15,-1,-1,28.46,0.2,0.02,-0.15,3.28,0.45,-1,-1,0.04,-0.01,0.14,0.02,0.12,-0.11,3.76,-2.61,19.19,0.52,0.07,-1,-1,0.76,19.78,19.98,-0.09,-67.53,1328,,,,,
3616,Team Phenomena ,3,5.66,0,0.02,0.02,0.22,0,13.11,0.22,-1,-1,4.37,18.79,0.07,0.09,0.03,0.33,0.32,0.69,0.09,48.83,3.75,-1,-1,106.98,0.56,0.19,0.41,58.12,0.81,-1,-1,0,0.09,-0.08,-0.13,0.18,0.13,4.08,2.6,61.94,1.44,3.97,-1,-1,0.06,128.37,137.53,0.53,57.92,1574,,,,,
3646,Integra,3,4.68,0,-0.05,-0.05,-0.1,0,-5.99,-0.1,-1,-1,-2,-1.36,0.19,-1.09,-0.38,0.33,0.35,0.26,0.01,42,1.89,-1,-1,93.49,0.31,0.4,0.33,51.87,0.67,-1,-1,0,0.01,0.1,0.3,-0.16,0.24,-3.62,7.46,36.01,0.95,1.79,-1,-1,-0.43,99.59,100.54,0.31,32.16,1482,,,,,
3648,Sparta Robotica,3,4.53,-0.07,0.66,0.63,-0.03,0,-1.87,-0.03,-1,-1,-0.62,3.29,1.06,-2.25,-0.67,0.33,0.31,0.34,-0.01,40.13,1.89,-1,-1,62.71,0.4,-0.02,0.09,23.26,0.65,-1,-1,0.01,-0.01,0.18,-0.13,-0.25,0.07,-5.23,0.99,38.26,0.97,1.86,-1,-1,-0.04,67,65.84,0.2,1.13,1469,,,,,
3653,BOTCATS,3,4.02,0.18,-0.09,-0.04,0.48,0,28.91,0.48,-1,-1,9.64,32.89,0.07,-0.96,-0.3,0.33,0.41,0.5,0.13,35.75,3.15,-1,-1,91.33,0.6,0.22,0.29,55.88,0.67,-1,-1,0,0.13,0.1,-0.06,-0.34,-0.14,-8.07,-3.7,64.66,1.38,3.63,-1,-1,-0.34,120.53,133.3,0.44,51.55,1583,,,,,
3721,Charger Robotics,3,2.17,0,0.91,0.91,0.11,0,6.31,0.11,-1,-1,2.1,9.39,1.61,2.98,1.18,0.34,0.24,0.35,-0.01,32.9,1.76,-1,-1,23.31,-0.17,-0.13,0.08,-10.77,0.42,-1,-1,0.01,-0.01,-0.18,-0.14,0.45,0.31,10.25,7.16,39.21,0.93,1.86,-1,-1,2.09,39.86,39.4,0.09,-13.3,1429,,,,,
3737,Roto-Raptors,3,4.96,0,-0.57,-0.57,0.28,0,17.07,0.28,-1,-1,5.69,21.46,-0.1,-0.51,-0.14,0.33,0.33,0.38,0.13,35.49,2.66,-1,-1,82.74,0.28,0.34,0.33,47.39,0.79,-1,-1,0.02,0.13,0.29,-0.09,0.89,0.2,23.69,4.42,52.56,1.17,2.94,-1,-1,-0.7,108.63,121.84,0.17,7.5,1523,,,,,
3743,Eagle Bots,3,5.1,0,-0.21,-0.21,0.18,0,11.07,0.18,-1,-1,3.69,15.96,-0.39,0.27,0.05,0.33,0.31,-0.18,-0.04,9.9,-0.48,-1,-1,35.42,0.05,0.29,0.17,25.47,0.25,-1,-1,0,-0.04,0.11,0.23,-0.25,-0.08,-5.78,-0.85,20.97,0.43,-0.3,-1,-1,-0.16,50.53,46.87,0.41,9.58,1425,,,,,
3794,WinT,3,3.31,0.59,-0.35,-0.14,0.43,0,26.05,0.43,-1,-1,8.68,29.22,-0.31,-0.03,-0.02,0.33,0.37,0.28,0,21.97,1.42,-1,-1,27.08,0.07,-0.02,0.05,5.12,0.27,-1,-1,-0.07,0,0.83,-0.08,-0.16,0.21,0.19,4.93,48.02,0.98,1.86,-1,-1,-0.15,61.23,59.8,0.17,22.54,1437,,,,,
3802,RoboPOP,3,4.6,0,0.25,0.25,0.12,0,7.41,0.12,-1,-1,2.47,12.25,0.15,-1.95,-0.61,0.33,0.31,0.24,0.16,36.48,2.46,-1,-1,75.42,0.14,0.36,0.3,39.54,0.85,-1,-1,0,0.16,0.19,-0.06,0.01,-0.28,1.18,-7.31,43.89,1.04,2.59,-1,-1,-0.36,80.36,96.05,0.28,10.45,1525,,,,,
3824,HVA RoHAWKtics,3,4.92,0.78,0.69,0.92,0.47,0.1,33.93,0.57,-1,-1,11.31,39.77,0.34,1.34,0.39,0.32,0.35,0.46,-0.01,22.27,1.9,-1,-1,72.8,0.16,0.52,0.33,50.14,0.93,-1,-1,0,-0.01,0.05,0.18,0.08,0.22,2.15,6.35,56.2,1.12,2.47,-1,-1,1.31,118.92,117.97,0.47,45.47,1636,,,,,
3826,"Sequim Robotics Federation ""SRF"" ",3,4.95,0.01,0.54,0.54,0.24,0,14.41,0.24,-1,-1,4.8,19.89,0.7,3.04,0.96,0.33,0.34,0.51,0.15,44.1,3.41,-1,-1,73.72,-0.04,0.35,0.25,28.67,0.64,-1,-1,-0.03,0.15,-0.12,0.07,0.21,0.13,4.74,3.56,58.5,1.34,3.65,-1,-1,1.5,97.17,111.9,0.23,18.53,1523,,,,,
3834,Crab-bots,3,5.15,0.66,-0.22,-0.02,0.2,0,12.17,0.2,-1,-1,4.06,17.3,-1.29,0.16,-0.05,0.33,0.35,0.09,0,22.71,0.85,-1,-1,12.02,-0.03,-0.22,0.04,-10.65,0,-1,-1,0,0,0.06,0.71,0.61,-0.3,15.44,-3.86,34.88,0.77,1.05,-1,-1,-0.07,25.46,25.46,0.11,-22.73,1345,,,,,
3835,Vulcan,3,3.26,0,0.59,0.59,-0.21,0,-12.64,-0.21,-1,-1,-4.21,-8.79,-0.02,1.95,0.66,0.33,0.33,0.29,0.18,53.61,3.08,-1,-1,91.87,0.15,0.52,0.08,37.6,0.76,-1,-1,0,0.18,-0.03,0.1,-0.05,0.2,-1.41,5.44,40.97,1.13,2.87,-1,-1,1.25,88.52,106.34,0.35,15.06,1519,,,,,
3847,Spectrum,3,4.54,-0.04,0.08,0.07,0.31,0,18.36,0.31,-1,-1,6.12,22.97,0.67,-1.08,-0.26,0.33,0.27,0.13,0,17.07,0.76,-1,-1,47.68,0.18,0.41,0.03,30.87,0.56,-1,-1,0,0,-0.04,0.44,-0.22,0.26,-5.82,8.8,35.44,0.73,1.07,-1,-1,-0.19,79.45,79.45,0.43,30.14,1570,,,,,
3925,Circuit of Life,3,4.98,0,0,0,0.33,0,19.98,0.33,-1,-1,6.66,24.96,0.06,6.22,2.12,0.33,0.38,0.64,0.06,43.12,3.33,-1,-1,65.91,0.09,0.07,0.25,20.67,0.72,-1,-1,0.01,0.06,0.23,-0.06,-0.07,-0.12,-0.72,-3.3,63.09,1.41,3.66,-1,-1,2.12,87.56,93.43,0.2,17.65,1509,,,,,
3931,Cockadoodle Dominators,3,5.54,0,4.71,4.71,-0.1,0,-6.19,-0.1,-1,-1,-2.06,4.07,-0.05,-0.07,-0.01,0.33,0.37,0.39,0,47.98,2.38,-1,-1,99.53,0.24,0.45,0.34,51.56,0.8,-1,-1,0,0,-0.37,0.51,0.22,-0.1,3.71,0.01,41.79,1.1,2.27,-1,-1,4.71,103.62,103.62,0.46,56.36,1472,,,,,
3937,Breakaway,3,4.55,0.11,0.92,0.92,0.32,0,19.49,0.32,-1,-1,6.5,24.97,0.13,10.89,3.54,0.33,0.35,0.48,0.13,38.79,3.07,-1,-1,95.94,0.45,0.37,0.26,53.61,0.94,-1,-1,0,0.13,0.07,-0.02,-0.11,0.25,-2.34,6.25,58.28,1.29,3.4,-1,-1,4.46,127.16,140.1,0.13,19.75,1652,,,,,
3959,Mech Tech,3,2.81,3.17,0.84,1.73,0.32,0,19,0.32,-1,-1,6.33,23.53,46.87,-1.75,4.66,0.33,0.33,-0.09,-0.02,9.72,-0.11,-1,-1,66.64,0.23,0.55,0.27,52.27,0.76,-1,-1,0.03,-0.02,0.22,0.21,0.02,0.25,1.69,7.3,28.71,0.56,0.21,-1,-1,6.39,97.48,96.46,0.49,50.04,1546,,,,,
3966,L&N STEMpunks,3,4.68,-0.45,-0.05,-0.19,-0.03,0,-1.81,-0.03,-1,-1,-0.6,2.68,0.82,-0.63,-0.2,0.36,0.27,0.28,0.01,37.78,1.76,-1,-1,85.82,0.39,0.14,0.44,48.24,0.7,-1,-1,0,0.01,0.39,-0.04,-0.06,-0.07,0.35,-1.97,35.97,0.91,1.73,-1,-1,-0.39,86.53,87.26,-0.04,2.86,1489,,,,,
3991,KnightVision,3,5.03,-0.05,-0.27,-0.27,0.08,0,5.04,0.08,-1,-1,1.68,9.8,1.76,1.09,0.44,0.33,0.33,0.35,0.07,39.61,2.37,-1,-1,67.78,-0.05,0.34,0.26,27.72,0.5,-1,-1,0,0.07,0.19,0.18,0.16,-0.13,4.88,-2.3,44.65,1.07,2.45,-1,-1,0.17,75.28,82.14,0.08,-17.76,1447,,,,,
3997,Screaming Chickens,3,4.63,0,1.05,1.05,0.23,0,13.73,0.23,-1,-1,4.58,19.42,1.51,-2.15,-0.57,0.33,0.32,0.36,0.27,42.24,3.48,-1,-1,94.46,0.3,0.43,0.33,52.79,0.93,-1,-1,0,0.27,-0.1,-0.18,-0.26,0.17,-6.86,3.41,55.97,1.28,3.71,-1,-1,0.48,117.28,143.78,0.55,71.79,1522,,,,,
4013,Clockwork Mania,3,2.26,0.51,-0.07,0.03,-0.11,0,-6.54,-0.11,-1,-1,-2.18,-4.26,0.87,-1.33,-0.3,0.33,0.29,0.21,0,37.52,1.52,-1,-1,29.77,-0.27,0.05,0.07,-7.45,0.1,-1,-1,0,0,0.1,0.29,0.19,0.15,5.17,5.35,30.98,0.83,1.41,-1,-1,-0.28,30.86,30.73,0.04,-27.38,1378,,,,,
4060,S.W.A.G.,3,4.94,-0.01,-0.03,-0.03,0.15,0,8.73,0.15,-1,-1,2.91,13.63,-0.05,-0.67,-0.26,0.33,0.34,0.11,0.01,25.83,1.03,-1,-1,74.84,0.4,0.35,0.23,49.27,0.64,-1,-1,-0.02,0.01,-0.1,0.07,0.08,0.22,1.53,5.98,34.56,0.79,1.18,-1,-1,-0.3,94.45,94.8,0.25,-12.06,1445,,,,,
4063,TriKzR4Kidz,3,4.32,0.15,0.77,0.82,0.46,0,27.67,0.46,-1,-1,9.22,32.81,-0.42,-0.18,-0.05,0.33,0.42,0.42,0,28.3,2.04,-1,-1,59.16,0.55,-0.18,0.25,30.92,0.83,-1,-1,0,0,-0.1,0.07,-0.18,0.74,-4.86,18.87,55.97,1.17,2.5,-1,-1,0.77,110.84,110.84,0.58,87.27,1614,,,,,
4091,DRIFT,3,3.5,-0.02,-0.03,-0.03,0.24,0,14.48,0.24,-1,-1,4.83,17.94,-0.15,0.75,0.15,0.36,0.27,0.04,0.11,21.49,1.16,-1,-1,42.56,0.12,-0.08,0.38,20.92,0.7,-1,-1,0,0.11,0.37,-0.21,1.14,0.03,30.32,-0.3,35.97,0.78,1.4,-1,-1,0.12,60.21,71.31,-0.01,-40.86,1413,,,,,
4135,Iron Patriots,3,5.28,-0.02,-0.32,-0.32,-0.05,0,-3.04,-0.05,-1,-1,-1.01,1.92,0.08,3.74,1.25,0.33,0.3,0.25,0,37.58,1.68,-1,-1,78.08,0.24,0.22,0.32,39.26,0.58,-1,-1,-0.01,0,-0.06,-0.03,-0.05,0.7,-1.51,17.31,34.54,0.89,1.63,-1,-1,0.93,97.32,97.06,0.45,72.53,1533,,,,,
4201,Vitruvian Bots,3,3.9,-0.19,0.29,0.23,0.26,-0.03,13.76,0.23,-1,-1,4.59,17.9,0.18,3.69,1.31,0.33,0.33,0.31,-0.05,27.95,1.39,-1,-1,76.82,0.35,-0.03,0.63,47.56,0.78,-1,-1,0.04,-0.05,0.23,-0.14,-0.12,-0.09,-1.86,-2.93,41.72,0.93,1.62,-1,-1,1.55,91.79,88.11,0.13,-5.07,1540,,,,,
4206,Robo Vikes,3,4.73,0.49,-0.19,-0.04,0.32,0,19.33,0.32,-1,-1,6.44,24.02,0.99,0.47,0.25,0.33,0.34,0.55,0,36.16,2.57,-1,-1,81.25,0.31,0.4,0.19,44.84,0.68,-1,-1,0,0,0.08,0.5,-0.18,-0.26,-4.2,-4.12,55.49,1.23,2.89,-1,-1,0.21,101.15,101.15,0.42,63.95,1566,,,,,
4219,R4 Robo Riders,3,5.7,0,-1.01,-1.01,-0.16,0,-9.68,-0.16,-1,-1,-3.23,-4.98,0.14,-0.89,-0.26,0.33,0.37,0.12,0.05,41.05,1.62,-1,-1,32.27,-0.14,0.02,-0.06,-8.51,0.29,-1,-1,0,0.05,0.15,-0.31,0.16,-0.28,4.76,-8.5,31.37,0.86,1.46,-1,-1,-1.27,18.79,23.52,0.1,-24.79,1338,,,,,
4265,Secret City Wildbots,3,5.44,-0.34,0.14,0.04,0.38,-0.01,22.23,0.37,-1,-1,7.41,27.7,-0.1,1.16,0.28,0.33,0.23,0.24,0.1,21.32,1.66,-1,-1,56.72,0.26,0.28,0.16,35.11,0.94,-1,-1,0,0.1,-0.05,-0.02,0.43,-0.11,10.49,-2.73,43.55,0.9,2.03,-1,-1,0.32,81.68,91.5,0.36,13.85,1517,,,,,
4270,Crusaders,3,3.72,0,0.13,0.13,0.3,0,18.28,0.3,-1,-1,6.09,22.12,0.38,-2.48,-0.77,0.35,0.43,0.53,-0.02,39.96,2.61,-1,-1,57.1,-0.01,0.1,0.26,17.91,0.63,-1,-1,-0.05,-0.02,-0.1,0,0.41,0.1,9.72,2.51,58.23,1.3,2.92,-1,-1,-0.64,81.73,79.07,0.38,21.46,1471,,,,,
4276,Surf City Vikings,3,6.28,0,0.4,0.4,0.38,0,22.63,0.38,-1,-1,7.54,29.31,0.13,13.36,4.24,0.33,0.37,0.45,0.06,33.35,2.53,-1,-1,59.56,0.09,0.2,0.15,21.96,0.62,-1,-1,0.05,0.06,-0.05,0.18,-0.06,-0.08,-1.7,-1.18,55.98,1.21,2.9,-1,-1,4.64,87.68,95.24,0.51,80.95,1607,,,,,
4320,The Joker,3,5.33,-0.02,0.33,0.33,0.21,0,12.65,0.21,-1,-1,4.22,18.31,0.09,-0.3,-0.13,0.33,0.33,0.33,0.33,44.25,3.71,-1,-1,83.79,0.12,0.38,0.29,39.66,0.82,-1,-1,0,0.33,-0.04,-0.05,-0.26,-0.11,-6.63,-3.11,56.9,1.32,3.92,-1,-1,0.2,98.98,131.61,0.03,3.12,1523,,,,,
4355,CP-BOTS,3,4.29,0.68,0.18,0.39,0.6,0,36.04,0.6,-1,-1,12.01,40.72,-0.25,0.06,0,0.33,0.3,0.16,0,7.79,0.64,-1,-1,42.01,0.39,0.18,0.12,34.22,0.59,-1,-1,0,0,0.05,0.1,-0.14,-0.03,-3.37,-0.25,43.83,0.8,1.24,-1,-1,0.38,82.48,82.4,0.23,18.06,1454,,,,,
4371,ART 4371,3,5.57,0,0.12,0.12,0.3,0,18.12,0.3,-1,-1,6.04,23.81,0.01,-1.54,-0.53,0.33,0.33,0.04,-0.09,12.4,-0.04,-1,-1,35.02,0.04,0.45,-0.03,23.15,0.53,-1,-1,0,-0.09,-0.06,0.03,-0.21,0.02,-5.62,0.72,30.52,0.61,0.26,-1,-1,-0.4,59.55,50.35,0.2,-10.72,1412,,,,,
4388,Ridgebotics,3,4.22,0.65,-0.17,0.06,0.27,0,16.39,0.27,-1,-1,5.46,20.66,2.42,1.78,0.8,0.33,0.35,0.61,0.09,44.26,3.4,-1,-1,93.34,0.43,0.11,0.42,48.28,0.65,-1,-1,0.01,0.09,0.12,0.02,0.04,-0.13,1.7,-3.2,60.65,1.38,3.68,-1,-1,0.86,110.8,119.94,0.55,83.71,1593,,,,,
4400,CERBOTICS,3,3.91,-0.04,0.26,0.25,0.32,0,18.93,0.32,-1,-1,6.31,23.09,0.31,2.6,0.92,0.33,0.37,0.54,0,37.26,2.61,-1,-1,51.56,0.02,0.19,0.05,13.39,0.54,-1,-1,0.04,0,-0.26,-0.09,-0.22,-0.11,-6.74,-3.26,56.18,1.25,2.93,-1,-1,1.17,71.39,72.12,0.32,44.27,1445,,,,,
4401,CETMOV,3,5.49,-0.31,0.72,0.63,0.15,0,8.89,0.15,-1,-1,2.96,15.01,-0.3,0.32,0.04,0.33,0.36,0.22,0,30.79,1.45,-1,-1,71.64,0.18,0.48,0.16,40.82,0.69,-1,-1,0.02,0,-0.08,0.34,0.08,0,1.71,1.75,39.68,0.92,1.6,-1,-1,0.67,88.4,88.86,-0.04,2.25,1418,,,,,
4403,ROULT,3,4.25,0.07,-0.33,-0.31,0.04,0,2.53,0.04,-1,-1,0.84,6.47,0.01,0.76,0.3,0.33,0.37,0.56,0,48.93,2.94,-1,-1,60,0.21,-0.04,0.04,10.77,0.41,-1,-1,-0.06,0,0.29,0.16,0.33,-0.05,9.66,-0.49,51.47,1.27,2.98,-1,-1,-0.01,65.99,64.83,0.22,-1.9,1388,,,,,
4451,ROBOTZ Garage,3,4.84,0.25,-0.13,-0.07,0.43,0,25.58,0.43,-1,-1,8.53,30.35,1.09,0.05,0.16,0.33,0.42,0.42,0.2,37.99,3.32,-1,-1,85.89,0.46,0.38,0.12,47.74,0.67,-1,-1,0,0.2,-0.15,-0.09,0.32,0.22,7.32,5.13,63.57,1.38,3.74,-1,-1,0.09,121.38,141.73,0.69,90.23,1631,,,,,
4486,Blue Prints,3,4.83,0,-0.24,-0.24,0.08,0,4.9,0.08,-1,-1,1.63,9.5,-0.1,-0.2,-0.05,0.33,0.32,0.44,0.08,43.38,2.77,-1,-1,83.18,0.29,0.41,0.09,39.85,0.78,-1,-1,0,0.08,-0.06,-0.07,0.06,0.04,1.33,0.66,48.28,1.17,2.85,-1,-1,-0.29,93.33,101.17,0.34,26.52,1476,,,,,
4516,Hyperion,3,4.34,-0.41,0.03,-0.06,0.11,0,6.52,0.11,-1,-1,2.17,10.81,-0.42,-0.23,-0.06,0.33,0.33,0.35,0.26,47.08,3.56,-1,-1,82.56,0.33,0.28,0.1,35.54,0.79,-1,-1,0,0.26,0.12,0.01,-0.19,0.02,-4.07,0.61,53.6,1.29,3.67,-1,-1,-0.12,93.98,120.43,0.24,10.66,1507,,,,,
4534,Wired Wizards,3,5.76,0,-0.05,-0.05,-0.15,0,-9.21,-0.15,-1,-1,-3.07,-3.49,-0.04,0.57,0.21,0.33,0.34,0.56,-0.02,54.86,2.98,-1,-1,89.2,0.02,0.2,0.47,34.13,0.79,-1,-1,0,-0.02,-0.04,0.07,-0.21,-0.06,-5.55,-1.24,45.65,1.22,2.83,-1,-1,0.17,84.46,82.94,0.07,3.14,1438,,,,,
4537,RoboRoos,3,5.06,-0.01,0.26,0.26,-0.1,0,-6.1,-0.1,-1,-1,-2.03,-0.79,-0.45,-2.19,-0.73,0.36,0.37,0.38,-0.01,48.1,2.34,-1,-1,102.66,0.37,0.33,0.4,55.29,0.93,-1,-1,0.02,-0.01,0.11,0,-0.06,0.34,-0.85,8.45,42,1.1,2.24,-1,-1,-0.47,110.32,110.01,0.36,46.43,1460,,,,,
4561,TerrorBytes,3,5.33,0.08,2.76,2.76,0.17,0,10.09,0.17,-1,-1,3.36,18.18,0.51,3.28,1.07,0.33,0.33,0.38,0.39,50.54,4.34,-1,-1,105.26,0.37,0.41,0.29,53.66,0.95,-1,-1,0.02,0.39,-0.03,0.27,0,0.27,-0.09,8.14,60.62,1.43,4.5,-1,-1,3.83,131.58,170.89,0.45,48.3,1630,,,,,
4586,PRIMO,3,5.04,0,2.74,2.74,0.02,0,0.92,0.02,-1,-1,0.31,8.7,-0.02,-1.63,-0.52,0.33,0.33,0.3,0,37.91,1.84,-1,-1,60.04,0.11,0.33,0.01,22.65,0.63,-1,-1,-0.05,0,0.59,-0.07,-0.13,0.3,-0.31,7.09,38.83,0.96,1.85,-1,-1,2.22,75.83,74.74,0.24,-7.24,1491,,,,,
4587,Jersey Voltage,3,6.14,0.06,1.7,1.72,-0.07,0,-4.09,-0.07,-1,-1,-1.36,3.77,-0.5,1.01,0.12,0.33,0.42,0.65,0,59.13,3.53,-1,-1,95.12,0.06,0.39,0.26,35.87,0.58,-1,-1,0,0,0.23,-0.27,0.11,0.26,3.82,5.05,55.04,1.41,3.46,-1,-1,1.83,103.94,103.94,0.29,20.3,1555,,,,,
