ISR2,isde2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Auto,,,,,,,,,,,,Teleop,,,,,,,,,,,,Endgame,,,,Defense,,,Miscellaneous,,,,,,,,Aggregate,,,,,,,,,,,,,,,
3339,BumbleB,5.78,0.00,0.22,0.22,0.05,0.00,2.95,0.05,-1.00,-1.00,0.98,8.95,-0.03,4.94,1.60,0.33,0.36,0.18,0.00,33.03,1.46,-1.00,-1.00,57.38,0.07,-0.01,0.40,22.75,0.25,-1.00,-1.00,0.00,0.00,0.35,0.43,0.21,0.01,6.89,2.52,35.98,0.87,1.51,-1.00,-1.00,1.82,68.85,68.85,0.28,28.71,1555,,,,,
3388,Flash,3.45,0.00,4.12,4.12,0.27,0.00,16.48,0.27,-1.00,-1.00,5.49,24.05,0.09,0.64,0.14,0.33,0.29,-0.00,0.00,13.78,0.29,-1.00,-1.00,27.29,0.25,0.02,-0.00,13.37,0.31,-1.00,-1.00,0.00,0.00,-0.06,0.04,0.35,-0.33,8.50,-7.96,30.26,0.62,0.57,-1.00,-1.00,4.26,43.37,43.37,0.10,-6.46,1459,,,,,
3835,Vulcan,6.44,0.00,-0.00,-0.00,0.18,0.00,10.69,0.18,-1.00,-1.00,3.56,17.13,0.92,-0.37,-0.05,0.33,0.46,0.16,0.00,31.24,1.36,-1.00,-1.00,58.98,-0.06,0.28,0.34,27.80,0.67,-1.00,-1.00,0.00,0.00,0.14,0.18,-0.11,-0.00,-2.10,0.84,41.93,0.96,1.53,-1.00,-1.00,-0.06,76.94,76.94,0.43,36.39,1473,,,,,
4319,Ladies FIRST,5.30,0.00,0.17,0.17,0.08,0.00,4.50,0.08,-1.00,-1.00,1.50,9.97,9.07,0.34,0.60,0.33,0.15,-0.02,0.00,15.83,0.16,-1.00,-1.00,18.65,0.10,0.12,-0.18,2.22,0.30,-1.00,-1.00,0.00,0.00,0.08,0.16,-0.16,0.09,-3.55,3.11,20.33,0.47,0.23,-1.00,-1.00,0.77,31.73,31.73,-0.08,-9.02,1370,,,,,
4320,The Joker,4.30,0.00,0.02,0.02,0.30,0.00,17.92,0.30,-1.00,-1.00,5.97,22.24,-0.27,-1.11,-0.35,0.33,0.06,0.18,0.00,10.81,0.60,-1.00,-1.00,37.35,-0.14,0.54,0.13,26.90,0.56,-1.00,-1.00,0.00,0.00,0.40,0.56,0.13,0.11,5.12,5.63,28.73,0.57,0.90,-1.00,-1.00,-0.33,65.22,65.22,0.08,-23.49,1434,,,,,
4416,Team Rocket,3.69,0.00,0.09,0.09,0.18,0.00,10.67,0.18,-1.00,-1.00,3.56,14.45,0.03,-0.13,-0.06,0.33,0.09,-0.11,0.00,5.64,-0.33,-1.00,-1.00,2.43,-0.14,0.05,0.02,-3.15,0.30,-1.00,-1.00,0.00,0.00,0.40,0.39,0.26,0.01,8.54,2.17,16.31,0.32,-0.15,-1.00,-1.00,0.03,19.05,19.05,0.12,-35.26,1368,,,,,
4661,The Red Pirates,0.98,0.00,0.12,0.12,0.11,0.00,6.66,0.11,-1.00,-1.00,2.22,7.76,0.42,3.96,1.29,0.33,0.44,0.03,0.00,28.08,0.89,-1.00,-1.00,28.13,-0.02,-0.02,0.02,-1.24,0.00,-1.00,-1.00,0.00,0.00,0.18,-0.05,0.19,-0.03,5.73,-1.02,34.75,0.81,1.00,-1.00,-1.00,1.41,34.87,34.87,0.11,5.19,1398,,,,,
4744,Ninjas,2.85,0.00,0.21,0.21,-0.24,0.00,-14.47,-0.24,-1.00,-1.00,-4.82,-11.41,0.55,0.33,0.17,0.33,0.44,0.02,0.00,41.44,1.17,-1.00,-1.00,60.77,0.34,0.18,-0.14,19.16,0.63,-1.00,-1.00,0.00,0.00,-0.16,0.03,0.24,0.36,5.12,9.14,26.98,0.79,0.93,-1.00,-1.00,0.37,58.50,58.50,0.03,-7.66,1427,,,,,
4784,ATOM,3.07,0.00,0.03,0.03,0.14,0.00,8.22,0.14,-1.00,-1.00,2.74,11.32,0.14,1.17,0.42,0.33,0.29,-0.16,0.00,13.05,-0.22,-1.00,-1.00,-2.60,0.02,-0.20,-0.14,-16.08,0.00,-1.00,-1.00,0.00,0.00,-0.11,0.58,0.10,-0.14,2.04,-0.58,21.27,0.46,-0.08,-1.00,-1.00,0.45,8.13,8.13,-0.31,-90.33,1273,,,,,
5038,MEGIDDO LIONS,4.19,0.00,0.13,0.13,0.43,0.00,25.58,0.43,-1.00,-1.00,8.53,29.90,0.03,-0.57,-0.23,0.33,0.43,0.27,0.00,24.33,1.48,-1.00,-1.00,57.68,0.46,0.14,0.08,33.58,0.44,-1.00,-1.00,0.00,0.00,-0.19,0.31,0.00,0.50,-0.90,13.96,49.91,1.03,1.90,-1.00,-1.00,-0.10,101.55,101.55,0.46,49.57,1517,,,,,
5135,Black Unicorns,5.39,0.00,0.11,0.11,-0.00,0.00,-0.29,-0.00,-1.00,-1.00,-0.10,5.21,-0.02,-0.63,-0.18,0.33,0.15,-0.03,0.00,18.35,0.28,-1.00,-1.00,29.37,0.22,-0.03,0.03,11.21,0.08,-1.00,-1.00,0.00,0.00,-0.06,0.06,0.16,0.05,3.82,1.62,18.05,0.45,0.27,-1.00,-1.00,-0.07,36.20,36.20,0.24,-40.52,1340,,,,,
5291,Emperius,3.25,0.00,-0.51,-0.51,0.16,0.00,9.63,0.16,-1.00,-1.00,3.21,12.36,-0.11,-0.18,-0.04,0.33,0.27,0.46,0.00,36.24,2.22,-1.00,-1.00,105.24,0.52,0.30,0.56,69.03,0.93,-1.00,-1.00,0.00,0.00,0.63,0.16,-0.03,0.27,2.46,7.52,45.87,1.07,2.39,-1.00,-1.00,-0.55,125.12,125.12,0.58,102.48,1593,,,,,
5554,The Poros,4.09,0.00,0.20,0.20,0.36,0.00,21.62,0.36,-1.00,-1.00,7.21,25.91,0.59,-0.09,0.04,0.33,0.35,-0.03,0.00,11.56,0.28,-1.00,-1.00,1.87,-0.14,-0.06,0.00,-9.73,0.31,-1.00,-1.00,0.00,0.00,0.03,0.36,0.15,0.44,4.00,12.80,33.18,0.65,0.64,-1.00,-1.00,0.23,40.58,40.58,0.12,-22.82,1442,,,,,
5614,Team Sycamore,6.05,0.00,-0.36,-0.36,0.25,0.00,15.08,0.25,-1.00,-1.00,5.03,20.77,0.18,0.66,0.09,0.33,0.43,0.03,0.00,21.74,0.70,-1.00,-1.00,48.48,0.07,0.08,0.38,26.64,0.69,-1.00,-1.00,0.00,0.00,-0.26,0.33,-0.21,-0.05,-6.48,0.48,36.83,0.80,0.95,-1.00,-1.00,-0.27,69.74,69.74,0.43,25.42,1494,,,,,
5635,Demacia,4.91,0.00,0.10,0.10,-0.07,0.00,-3.93,-0.07,-1.00,-1.00,-1.31,1.08,-0.11,-0.18,-0.12,0.33,0.39,0.24,0.00,41.01,1.77,-1.00,-1.00,70.35,0.37,0.08,0.13,29.46,0.67,-1.00,-1.00,0.00,0.00,0.33,-0.07,0.03,-0.37,2.51,-9.57,37.08,0.96,1.70,-1.00,-1.00,-0.02,61.86,61.86,0.32,12.59,1459,,,,,
5715,DRC,3.88,0.00,0.30,0.30,0.51,0.00,30.70,0.51,-1.00,-1.00,10.23,34.88,-0.13,-0.84,-0.30,0.33,0.38,0.12,0.00,13.02,0.72,-1.00,-1.00,26.98,0.25,0.09,-0.05,14.26,0.42,-1.00,-1.00,0.00,0.00,0.18,-0.17,0.02,-0.17,1.27,-4.98,43.72,0.84,1.23,-1.00,-1.00,0.00,56.88,56.88,0.31,14.48,1400,,,,,
5987,Galaxia,3.72,0.00,0.03,0.03,-0.04,0.00,-2.41,-0.04,-1.00,-1.00,-0.80,1.34,-0.11,0.69,0.14,0.33,0.20,-0.01,0.00,22.48,0.45,-1.00,-1.00,49.92,0.14,0.12,0.28,27.30,0.50,-1.00,-1.00,0.00,0.00,0.29,0.27,0.07,0.09,3.21,3.59,20.06,0.52,0.41,-1.00,-1.00,0.17,54.84,54.84,0.09,-7.30,1390,,,,,
6104,Desert Eagles,4.68,0.00,0.12,0.12,0.16,0.00,9.61,0.16,-1.00,-1.00,3.20,14.41,0.26,-0.61,-0.13,0.33,0.35,-0.12,0.00,16.07,0.01,-1.00,-1.00,63.50,0.31,0.17,0.47,47.56,0.67,-1.00,-1.00,0.00,0.00,0.28,-0.12,0.68,0.28,18.29,6.39,25.68,0.56,0.17,-1.00,-1.00,-0.01,84.30,84.30,0.26,17.01,1419,,,,,
6149,hand by hand,0.70,0.00,0.36,0.36,0.29,0.00,17.65,0.29,-1.00,-1.00,5.88,18.72,0.11,0.04,0.02,0.33,0.12,0.12,0.00,11.25,0.49,-1.00,-1.00,14.02,0.09,-0.07,0.04,2.76,0.10,-1.00,-1.00,0.00,0.00,-0.03,-0.12,0.15,0.20,3.59,4.31,28.90,0.58,0.78,-1.00,-1.00,0.37,37.05,37.05,0.03,-17.59,1400,,,,,
6736,Knights of the Sea,3.95,0.00,-0.57,-0.57,0.10,0.00,6.05,0.10,-1.00,-1.00,2.02,9.43,-0.01,1.35,0.49,0.33,0.19,-0.00,0.00,16.77,0.33,-1.00,-1.00,33.32,0.02,0.09,0.21,16.06,0.20,-1.00,-1.00,0.00,0.00,0.30,0.05,0.29,0.08,8.65,2.31,22.82,0.52,0.43,-1.00,-1.00,-0.08,45.06,45.06,-0.03,-10.18,1343,,,,,
6737,H.R.T,4.28,0.00,0.29,0.29,-0.09,0.00,-5.55,-0.09,-1.00,-1.00,-1.85,-0.98,0.88,0.08,0.10,0.33,0.42,-0.04,0.00,32.18,0.76,-1.00,-1.00,48.78,0.11,0.12,0.10,16.51,0.33,-1.00,-1.00,0.00,0.00,0.40,0.32,-0.03,-0.21,1.32,-3.68,26.63,0.71,0.66,-1.00,-1.00,0.39,44.12,44.12,0.02,-22.35,1375,,,,,
6741,Space monkeys,3.92,0.00,-0.41,-0.41,0.02,0.00,1.18,0.02,-1.00,-1.00,0.39,4.68,-0.51,0.59,0.08,0.33,0.30,0.21,0.00,33.11,1.41,-1.00,-1.00,32.34,-0.17,0.05,0.10,-0.85,0.30,-1.00,-1.00,0.00,0.00,0.01,0.14,-0.00,0.39,-0.07,10.39,34.29,0.85,1.43,-1.00,-1.00,-0.34,47.41,47.41,0.12,-9.72,1379,,,,,
