,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Auto,,,,,,,,,,,,Teleop,,,,,,,,,,,,Endgame,,,,Defense,,,Miscellaneous,,,,,,,,Aggregate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
team Number,nickname,seed Strength,auto Mobility Points,auto Fuel Low,auto Fuel High,auto Fuel Points,rotor 1 Auto,rotor 2 Auto,auto Rotor Points,auto Scored Gears,estimated Auto Gears,estimated Auto Gears 2,auto Rotor Bonus,auto Points,teleop Fuel Low,teleop Fuel High,teleop Fuel Points,rotor 1 Engaged,rotor 2 Engaged,rotor 3 Engaged,rotor 4 Engaged,teleop Rotor Points,teleop Scored Gears,estimated Teleop Gears,estimated Teleop Gears 2,teleop Points,touchpad Near,touchpad Middle,touchpad Far,teleop Takeoff Points,subtracted Opponent teleop Fuel Points,estimated Subtracted Opponent Gears,subtracted Opponent Teleop Points,kPa Ranking Point Achieved,rotor Ranking Point Achieved,foul Count,fouls Drawn,tech Foul Count,tech Fouls Drawn,foul Points,foul Points Drawn,total Rotor Points,total Rotors Engaged,total Scored Gears,estimated Total Gears,estimated Total Gears 2,kPa Added,total Points,playoff Total Points,win,winning Margin,winning Margin Elo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4466,Robo Hamsters,3,5.60,0.58,0.05,0.18,0.20,0.00,11.78,0.20,-1.00,-1.00,3.93,17.56,2.24,-0.50,0.09,0.33,0.27,0.02,-0.04,15.22,0.24,-1.00,-1.00,40.29,0.33,0.05,0.11,24.97,0.50,-1.00,-1.00,0.00,-0.04,0.52,-0.05,-0.03,0.10,1.94,2.22,27.00,0.58,0.44,-1.00,-1.00,0.28,60.07,56.22,0.17,-42.31,1343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4248,Bits & Pieces,3,2.80,0.00,-0.13,-0.13,0.27,0.00,16.43,0.27,-1.00,-1.00,5.48,19.10,0.04,0.72,0.16,0.33,0.30,0.19,-0.00,22.25,1.10,-1.00,-1.00,27.13,-0.01,0.10,0.01,4.72,0.21,-1.00,-1.00,0.00,-0.00,0.08,0.11,0.19,0.38,5.22,10.00,38.68,0.83,1.37,-1.00,-1.00,0.03,56.24,56.22,0.10,-13.35,1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6064,IstanBULLS,3,4.74,-0.18,-0.40,-0.45,-0.06,0.00,-3.36,-0.06,-1.00,-1.00,-1.12,0.93,0.74,0.47,0.17,0.33,0.10,0.16,0.00,25.71,0.86,-1.00,-1.00,56.30,-0.20,0.26,0.54,30.42,0.25,-1.00,-1.00,0.00,0.00,0.13,0.26,0.70,-0.10,18.21,-1.06,22.35,0.59,0.80,-1.00,-1.00,-0.28,56.17,56.17,0.03,-24.14,1384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5339,Hurricanes,2,3.95,0.05,0.20,0.21,0.09,0.00,5.70,0.09,-1.00,-1.00,1.90,9.76,0.41,1.26,0.41,0.33,0.29,0.09,0.00,25.03,0.86,-1.00,-1.00,43.89,0.13,0.13,0.13,18.79,-1.00,-1.00,-1.00,0.00,0.00,0.08,0.10,0.08,0.10,2.40,3.04,30.27,0.71,0.94,-1.00,-1.00,0.60,56.02,56.15,0.18,1.61,1445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,Robotic Wolves,3,5.70,0.01,-0.55,-0.55,0.18,0.00,11.02,0.18,-1.00,-1.00,3.67,16.17,0.10,1.95,0.66,0.33,0.42,-0.24,-0.00,12.99,-0.33,-1.00,-1.00,31.51,0.12,0.02,0.21,17.86,0.38,-1.00,-1.00,0.00,-0.00,-0.12,0.44,-0.04,0.27,-1.60,8.92,24.01,0.51,-0.15,-1.00,-1.00,0.11,56.60,56.13,0.25,19.06,1412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4171,BayBots,3,4.08,-0.11,0.23,0.19,-0.06,0.00,-3.37,-0.06,-1.00,-1.00,-1.12,0.90,-0.39,-0.27,-0.14,0.36,0.34,-0.06,-0.16,21.04,-0.47,-1.00,-1.00,56.61,0.31,0.13,0.28,35.71,0.56,-1.00,-1.00,0.00,-0.16,0.48,0.02,-0.12,0.60,-0.49,14.98,17.67,0.47,-0.53,-1.00,-1.00,0.05,72.49,56.12,0.25,-6.88,1409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3488,RoboEAGLES ,3,5.12,-0.53,-0.02,-0.18,0.14,0.00,8.37,0.14,-1.00,-1.00,2.79,13.31,3.14,-3.75,-0.91,0.33,0.33,0.17,0.01,28.33,1.27,-1.00,-1.00,48.34,0.28,0.10,0.04,20.93,0.22,-1.00,-1.00,-0.01,0.01,-0.12,-0.02,-0.05,-0.25,-1.84,-6.27,36.70,0.85,1.41,-1.00,-1.00,-1.09,55.38,56.12,0.31,-19.68,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6350,The Ratcheteers,3,4.23,-0.01,-0.19,-0.19,0.23,0.00,13.72,0.23,-1.00,-1.00,4.57,17.75,-0.12,5.55,1.78,0.33,0.25,0.08,-0.04,15.99,0.38,-1.00,-1.00,38.13,0.09,0.14,0.18,20.37,0.33,-1.00,-1.00,-0.01,-0.04,0.10,-0.14,0.42,0.19,11.02,4.02,29.70,0.63,0.60,-1.00,-1.00,1.58,59.90,56.11,-0.00,-36.00,1428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3822,Neon Jets,3,4.63,0.00,-0.07,-0.07,0.15,0.00,9.11,0.15,-1.00,-1.00,3.04,13.68,-0.04,-0.54,-0.18,0.33,0.37,0.22,-0.02,29.90,1.33,-1.00,-1.00,34.53,0.12,0.00,-0.02,4.80,0.00,-1.00,-1.00,-0.01,-0.02,0.14,0.14,-0.07,0.38,-1.12,10.09,39.02,0.90,1.48,-1.00,-1.00,-0.24,58.31,56.07,-0.11,-31.44,1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3704,Robosapiens,3,5.68,-0.07,0.17,0.15,0.26,0.00,15.39,0.26,-1.00,-1.00,5.13,21.22,-0.17,-0.06,-0.06,0.33,0.43,-0.00,0.00,20.17,0.61,-1.00,-1.00,43.55,-0.01,0.24,0.24,23.44,0.25,-1.00,-1.00,0.00,0.00,0.39,0.02,-0.04,-0.35,0.96,-8.73,35.56,0.76,0.87,-1.00,-1.00,0.09,56.04,56.04,-0.04,-14.09,1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3984,The Toppers,3,5.05,0.82,-0.16,0.05,0.27,0.00,16.24,0.27,-1.00,-1.00,5.41,21.34,0.22,3.67,1.11,0.33,0.05,0.13,-0.00,9.50,0.32,-1.00,-1.00,32.68,0.07,0.19,0.18,22.08,0.30,-1.00,-1.00,0.00,-0.00,0.03,0.16,0.40,0.06,10.19,2.37,25.73,0.51,0.59,-1.00,-1.00,1.15,56.39,56.02,0.17,7.81,1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Black Magic Robotics,3,3.99,-0.06,-1.22,-1.23,0.25,0.00,14.90,0.25,-1.00,-1.00,4.97,17.67,0.00,-0.60,-0.16,0.33,0.36,-0.02,-0.02,15.99,0.25,-1.00,-1.00,35.86,0.16,0.03,0.20,20.03,0.43,-1.00,-1.00,-0.04,-0.02,0.10,0.17,-0.10,0.19,-1.93,5.59,30.89,0.65,0.50,-1.00,-1.00,-1.39,59.12,55.97,0.36,17.01,1490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5860,Full Metal Muskrats,3,3.86,0.00,0.22,0.22,-0.03,-0.01,-2.16,-0.04,-1.00,-1.00,-0.72,1.91,-0.12,0.08,-0.00,0.33,0.27,0.09,-0.03,28.07,0.85,-1.00,-1.00,58.04,0.17,0.27,0.15,29.97,0.59,-1.00,-1.00,0.00,-0.03,0.22,0.17,0.04,-0.09,2.01,-1.33,25.90,0.67,0.81,-1.00,-1.00,0.22,58.63,55.96,0.14,-8.02,1468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4277,Thingamajiggers,2,3.94,0.05,0.19,0.20,0.09,0.00,5.61,0.09,-1.00,-1.00,1.87,9.68,0.40,1.22,0.40,0.33,0.29,0.09,0.00,24.95,0.85,-1.00,-1.00,43.71,0.13,0.13,0.12,18.65,-1.00,-1.00,-1.00,0.00,0.00,0.08,0.09,0.08,0.10,2.46,2.99,30.18,0.71,0.94,-1.00,-1.00,0.59,55.82,55.95,0.17,1.34,1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5957,CAT 5 CyberCanes,3,5.38,0.30,0.19,0.28,-0.06,0.00,-3.48,-0.06,-1.00,-1.00,-1.16,2.19,-0.08,0.37,0.08,0.33,0.36,0.04,-0.03,30.36,0.75,-1.00,-1.00,59.29,0.16,0.28,0.14,28.85,0.85,-1.00,-1.00,0.00,-0.03,0.02,-0.00,0.05,-0.09,1.36,-2.38,26.88,0.70,0.69,-1.00,-1.00,0.37,59.10,55.94,-0.13,-31.50,1409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5153,EAST at HHS,3,4.17,0.01,0.31,0.31,0.20,0.00,11.90,0.20,-1.00,-1.00,3.97,16.38,0.10,-0.26,-0.11,0.34,0.24,-0.05,0.00,13.31,0.20,-1.00,-1.00,47.82,0.37,0.29,0.03,34.62,0.30,-1.00,-1.00,0.00,0.00,0.14,-0.13,-0.27,-0.31,-6.09,-8.31,25.22,0.53,0.39,-1.00,-1.00,0.20,55.90,55.90,0.09,-11.40,1437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6568,Decatur Robotics Team,3,5.12,0.00,-0.00,-0.00,0.31,0.00,18.87,0.31,-1.00,-1.00,6.29,23.99,-0.21,-0.47,-0.19,0.33,0.34,0.07,0.01,17.40,0.69,-1.00,-1.00,29.08,-0.04,0.38,-0.10,11.86,0.08,-1.00,-1.00,0.00,0.01,0.08,0.09,-0.05,0.05,-0.93,1.68,36.28,0.75,1.01,-1.00,-1.00,-0.19,54.75,55.85,0.26,9.04,1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5201,North Branch Bad News Broncos,3,4.96,-0.12,0.01,-0.02,0.01,0.00,0.84,0.01,-1.00,-1.00,0.28,5.78,22.53,1.80,2.78,0.33,0.19,-0.17,0.00,13.32,-0.35,-1.00,-1.00,48.10,0.19,0.22,0.24,32.01,0.76,-1.00,-1.00,0.01,0.00,-0.05,-0.03,0.03,0.07,0.49,1.67,14.16,0.35,-0.33,-1.00,-1.00,2.76,55.55,55.83,-0.05,-21.76,1403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6509,Southern River,3,4.49,0.00,0.31,0.31,0.07,0.00,3.91,0.07,-1.00,-1.00,1.30,8.71,-0.39,2.16,0.66,0.33,0.41,-0.01,-0.01,26.35,0.68,-1.00,-1.00,45.31,0.20,0.10,0.06,18.29,0.43,-1.00,-1.00,0.02,-0.01,0.15,0.16,-0.05,0.05,-0.45,2.10,30.26,0.72,0.75,-1.00,-1.00,0.97,56.12,55.82,0.37,9.37,1374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,TechKnights,2,3.93,0.04,0.19,0.20,0.09,0.00,5.56,0.09,-1.00,-1.00,1.85,9.62,0.39,1.20,0.40,0.33,0.29,0.09,0.00,24.89,0.84,-1.00,-1.00,43.59,0.13,0.13,0.12,18.56,-1.00,-1.00,-1.00,0.00,0.00,0.08,0.09,0.08,0.10,2.49,2.95,30.12,0.71,0.93,-1.00,-1.00,0.58,55.68,55.81,0.17,1.16,1484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4364,Metal Jackets,3,4.42,0.00,-0.01,-0.01,0.32,0.00,19.48,0.32,-1.00,-1.00,6.49,23.89,-0.10,0.05,0.00,0.33,0.36,0.41,-0.02,29.93,1.87,-1.00,-1.00,30.65,0.12,-0.10,-0.00,0.72,0.18,-1.00,-1.00,0.00,-0.02,-0.08,-0.07,0.23,0.16,5.44,3.75,49.42,1.07,2.19,-1.00,-1.00,-0.00,58.29,55.80,0.02,-14.29,1338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2846,FireBears,3,3.66,0.00,0.02,0.02,-0.20,0.00,-11.87,-0.20,-1.00,-1.00,-3.96,-8.19,-0.19,0.57,0.12,0.33,0.22,0.19,-0.01,37.66,1.35,-1.00,-1.00,61.91,0.08,0.22,0.19,24.13,0.38,-1.00,-1.00,0.00,-0.01,0.26,0.09,0.08,0.10,3.19,2.83,25.79,0.74,1.15,-1.00,-1.00,0.14,56.55,55.74,-0.11,-29.45,1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4161,T-Bird TECH,3,4.10,0.00,-2.61,-2.61,0.37,0.00,22.33,0.37,-1.00,-1.00,7.44,23.82,0.31,-3.86,-1.29,0.33,0.25,0.18,-0.01,15.17,0.77,-1.00,-1.00,39.57,0.32,0.05,0.14,25.69,0.55,-1.00,-1.00,-0.07,-0.01,0.47,0.22,0.34,-0.25,10.79,-5.01,37.50,0.75,1.14,-1.00,-1.00,-3.89,58.38,55.68,0.30,-14.09,1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745,P-51 Mustangs,3,3.16,0.00,0.01,0.01,0.08,0.00,4.79,0.08,-1.00,-1.00,1.60,7.96,-0.27,0.39,-0.01,0.33,0.34,-0.12,0.00,19.01,0.13,-1.00,-1.00,35.12,-0.13,0.34,0.12,16.12,0.64,-1.00,-1.00,0.00,0.00,-0.13,-0.14,0.81,0.53,19.57,12.60,23.80,0.56,0.21,-1.00,-1.00,0.00,55.68,55.68,0.16,13.97,1422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6594,VIKINGS NATION,3,2.06,0.00,-0.10,-0.10,0.30,0.00,17.78,0.30,-1.00,-1.00,5.93,19.73,0.17,0.22,-0.00,0.33,0.34,0.09,-0.04,17.00,0.48,-1.00,-1.00,42.17,0.03,0.10,0.37,25.18,0.17,-1.00,-1.00,0.00,-0.04,0.02,0.01,-0.13,-0.07,-3.09,-1.79,34.78,0.72,0.78,-1.00,-1.00,-0.10,60.11,55.66,0.00,-15.95,1353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5136,Mechapirates,3,3.90,-0.02,-0.22,-0.22,0.01,0.00,0.54,0.01,-1.00,-1.00,0.18,4.22,0.37,-1.70,-0.54,0.33,0.30,0.14,0.01,30.84,1.19,-1.00,-1.00,52.93,0.28,0.30,-0.13,22.62,0.84,-1.00,-1.00,0.00,0.01,-0.03,-0.20,-0.15,-0.05,-3.89,-2.20,31.39,0.78,1.20,-1.00,-1.00,-0.76,54.95,55.65,0.14,-15.36,1465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3278,QWERTY Robotics,2,3.92,0.04,0.18,0.19,0.09,0.00,5.49,0.09,-1.00,-1.00,1.83,9.54,0.38,1.17,0.39,0.33,0.29,0.09,0.00,24.82,0.84,-1.00,-1.00,43.44,0.13,0.13,0.12,18.44,-1.00,-1.00,-1.00,0.00,0.00,0.08,0.09,0.08,0.10,2.54,2.90,30.04,0.71,0.93,-1.00,-1.00,0.57,55.50,55.63,0.17,0.92,1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6342,BT Robotics,3,3.91,-0.09,-0.95,-0.98,0.34,0.00,20.47,0.34,-1.00,-1.00,6.82,23.40,0.73,1.88,0.67,0.33,0.41,0.16,-0.02,21.62,0.99,-1.00,-1.00,32.50,0.18,-0.27,0.29,10.20,0.38,-1.00,-1.00,-0.05,-0.02,-0.09,-0.18,0.13,0.15,2.73,2.79,42.10,0.88,1.33,-1.00,-1.00,-0.31,58.69,55.59,-0.01,-3.49,1385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2577,Pingry Robotics,3,4.75,-0.28,0.66,0.59,0.39,0.00,23.21,0.39,-1.00,-1.00,7.74,28.54,-0.02,1.23,0.27,0.33,0.25,-0.02,-0.08,3.88,-0.43,-1.00,-1.00,29.73,0.15,0.09,0.27,25.58,0.33,-1.00,-1.00,-0.01,-0.08,-0.03,0.07,0.35,0.19,8.54,5.09,27.09,0.48,-0.05,-1.00,-1.00,0.86,63.36,55.54,-0.06,-52.28,1386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4723,EARTH,3,3.76,0.15,0.09,0.16,0.18,0.00,10.53,0.18,-1.00,-1.00,3.51,14.46,-0.25,-0.26,-0.07,0.34,0.05,-0.02,0.00,7.65,-0.16,-1.00,-1.00,36.97,0.17,0.24,0.18,29.39,0.56,-1.00,-1.00,0.00,0.00,0.40,-0.18,-0.07,0.20,0.24,4.09,18.18,0.37,0.01,-1.00,-1.00,0.10,55.53,55.53,0.02,24.17,1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5576,Team Terminator,3,4.40,-0.03,-0.72,-0.72,0.14,0.00,8.37,0.14,-1.00,-1.00,2.79,12.06,-0.14,-0.62,-0.16,0.33,0.22,0.32,-0.13,24.43,0.85,-1.00,-1.00,41.38,-0.05,0.17,0.23,17.11,0.56,-1.00,-1.00,0.00,-0.13,0.05,0.31,0.14,0.52,3.86,14.61,32.80,0.75,0.99,-1.00,-1.00,-0.88,68.05,55.51,0.29,26.58,1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6194,The Aftershocks,3,4.64,-0.13,-0.01,-0.04,0.20,0.00,11.74,0.20,-1.00,-1.00,3.91,16.34,0.70,-0.11,0.04,0.33,0.36,0.28,0.00,30.97,1.64,-1.00,-1.00,31.75,0.09,-0.04,-0.03,0.74,0.00,-1.00,-1.00,0.00,0.00,0.10,0.23,0.06,0.25,2.01,7.42,42.71,0.97,1.84,-1.00,-1.00,-0.01,55.51,55.51,0.05,-0.16,1430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4840,The Panthers,3,5.15,0.09,0.10,0.13,0.33,0.00,19.76,0.33,-1.00,-1.00,6.59,25.04,-0.05,-0.14,-0.11,0.33,0.25,0.02,-0.01,10.69,0.21,-1.00,-1.00,16.98,-0.11,-0.03,0.27,6.40,0.17,-1.00,-1.00,0.00,-0.01,0.04,0.19,0.17,0.53,4.33,14.13,30.46,0.60,0.54,-1.00,-1.00,0.01,56.16,55.49,-0.05,-27.25,1341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,Femme Tech Fatale,3,5.21,-0.13,-0.05,-0.09,0.17,0.00,10.00,0.17,-1.00,-1.00,3.33,15.12,-0.50,-0.42,-0.20,0.33,0.25,0.27,-0.02,26.41,1.26,-1.00,-1.00,46.54,0.19,0.18,0.04,20.34,0.42,-1.00,-1.00,0.00,-0.02,0.10,-0.11,0.13,-0.13,3.67,-3.71,36.40,0.83,1.43,-1.00,-1.00,-0.29,57.96,55.49,-0.12,-36.36,1395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5519,LASS Robotics,3,4.42,0.00,0.01,0.01,-0.05,0.00,-3.04,-0.05,-1.00,-1.00,-1.01,1.39,-0.58,2.00,0.61,0.33,0.34,-0.15,-0.02,22.40,0.04,-1.00,-1.00,47.29,0.31,0.00,0.18,24.27,0.50,-1.00,-1.00,0.00,-0.02,0.38,-0.15,0.14,0.37,5.46,8.40,19.36,0.51,-0.01,-1.00,-1.00,0.62,57.08,55.48,0.01,-44.10,1407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6070,Pratt & Whitney Canada : Gryphon Machine,3,4.89,0.00,0.07,0.07,0.17,0.00,10.26,0.17,-1.00,-1.00,3.42,15.22,-0.05,-0.93,-0.30,0.33,0.33,0.16,-0.04,24.51,0.89,-1.00,-1.00,41.66,0.19,-0.05,0.21,17.45,0.31,-1.00,-1.00,0.00,-0.04,0.32,0.10,0.01,0.08,1.91,2.60,34.77,0.78,1.06,-1.00,-1.00,-0.24,59.47,55.38,0.05,-32.30,1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5589,Red Devils,3,3.27,0.00,0.85,0.85,0.05,0.00,2.74,0.05,-1.00,-1.00,0.91,6.86,0.23,-0.22,-0.08,0.33,0.34,0.19,-0.04,31.18,1.16,-1.00,-1.00,54.87,0.05,0.18,0.24,23.76,0.25,-1.00,-1.00,0.00,-0.04,0.30,-0.02,0.30,-0.08,9.06,-2.21,33.93,0.83,1.21,-1.00,-1.00,0.77,59.51,55.36,0.16,-16.17,1385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,The Technonuts,3,2.18,-0.13,0.51,0.48,-0.04,0.00,-2.62,-0.04,-1.00,-1.00,-0.87,0.04,-0.89,1.86,0.55,0.33,0.35,0.18,-0.02,35.44,1.34,-1.00,-1.00,59.27,0.29,0.09,0.09,23.28,0.57,-1.00,-1.00,0.04,-0.02,0.11,0.04,0.08,-0.12,2.52,-2.85,32.82,0.84,1.29,-1.00,-1.00,1.03,56.46,55.26,-0.04,-65.45,1414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2353,The Legion,3,3.25,0.00,1.09,1.09,-0.14,0.00,-8.35,-0.14,-1.00,-1.00,-2.78,-4.01,0.54,7.95,2.59,0.33,0.25,0.29,-0.02,40.10,1.73,-1.00,-1.00,58.59,0.25,0.01,0.05,15.90,0.11,-1.00,-1.00,0.16,-0.02,0.49,-0.24,-0.13,0.01,-0.87,-0.95,31.75,0.86,1.59,-1.00,-1.00,3.68,53.62,55.23,0.10,-24.18,1341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,The Colonials,3,3.85,0.26,-0.46,-0.38,0.05,0.00,3.21,0.05,-1.00,-1.00,1.07,6.68,-0.14,-2.35,-0.84,0.33,0.32,0.19,0.00,31.73,1.37,-1.00,-1.00,46.68,0.13,0.02,0.17,15.79,0.42,-1.00,-1.00,-0.03,0.00,0.31,-0.14,-0.02,0.13,0.92,2.46,34.94,0.85,1.42,-1.00,-1.00,-1.23,55.82,55.22,0.06,-6.82,1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761,STEAMpunk Tigers,3,4.99,-0.01,-0.08,-0.09,0.42,0.00,25.01,0.42,-1.00,-1.00,8.34,29.92,-0.49,-0.97,-0.35,0.33,0.19,0.03,-0.01,4.95,0.09,-1.00,-1.00,16.33,0.12,0.00,0.12,11.72,0.22,-1.00,-1.00,-0.01,-0.01,-0.02,-0.08,-0.05,0.44,-1.34,10.47,29.96,0.54,0.51,-1.00,-1.00,-0.44,56.71,55.19,0.15,-14.14,1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5049,Techtonics,2,3.89,0.04,0.17,0.17,0.09,0.00,5.30,0.09,-1.00,-1.00,1.77,9.35,0.35,1.10,0.36,0.33,0.29,0.08,0.00,24.62,0.83,-1.00,-1.00,43.05,0.12,0.12,0.12,18.12,-1.00,-1.00,-1.00,0.00,0.00,0.08,0.09,0.09,0.09,2.66,2.78,29.84,0.70,0.91,-1.00,-1.00,0.53,55.05,55.17,0.17,0.31,1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5662,A Flock of Nerds,3,4.71,-0.14,1.00,0.97,0.19,0.00,11.12,0.19,-1.00,-1.00,3.71,16.79,3.34,-0.74,0.06,0.33,0.23,0.10,-0.00,18.91,0.66,-1.00,-1.00,32.81,-0.10,0.05,0.32,13.83,0.08,-1.00,-1.00,0.01,-0.00,0.29,0.36,0.19,0.14,6.26,5.25,30.03,0.66,0.84,-1.00,-1.00,1.04,54.85,55.09,0.01,-28.47,1322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4056,ElectroTitans,3,2.74,0.00,-0.06,-0.06,0.01,0.00,0.48,0.01,-1.00,-1.00,0.16,3.15,-0.10,-0.95,-0.28,0.33,0.24,0.00,0.00,23.09,0.52,-1.00,-1.00,51.17,0.18,0.16,0.23,28.36,0.50,-1.00,-1.00,0.00,0.00,0.24,-0.02,0.08,0.02,3.14,0.47,23.56,0.59,0.52,-1.00,-1.00,-0.34,54.79,55.07,0.03,-41.30,1396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6049,Titan X,3,5.02,0.00,-0.47,-0.47,0.06,0.00,3.80,0.06,-1.00,-1.00,1.27,8.35,0.00,-1.43,-0.45,0.33,0.37,0.03,0.00,26.54,0.78,-1.00,-1.00,47.48,0.06,0.23,0.14,21.39,0.10,-1.00,-1.00,-0.04,0.00,-0.17,0.34,0.23,-0.07,4.81,-0.01,30.34,0.73,0.84,-1.00,-1.00,-0.92,55.81,55.00,0.00,-27.93,1384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067,Apple Pi,3,3.22,0.05,3.66,3.67,0.06,0.00,3.38,0.06,-1.00,-1.00,1.13,10.27,-0.40,-4.71,-1.56,0.33,0.33,0.21,-0.07,30.08,1.05,-1.00,-1.00,47.44,0.15,0.05,0.18,18.91,0.73,-1.00,-1.00,0.02,-0.07,0.11,-0.18,-0.21,0.18,-4.58,3.51,33.47,0.81,1.10,-1.00,-1.00,2.11,61.23,54.98,-0.10,-10.18,1529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6161,Equilibrium,3,4.46,0.02,-0.91,-0.90,0.07,0.00,4.28,0.07,-1.00,-1.00,1.43,7.84,3.25,7.87,2.83,0.34,0.35,-0.09,-0.00,21.35,0.27,-1.00,-1.00,43.63,0.03,0.23,0.13,19.45,0.33,-1.00,-1.00,0.03,-0.00,0.22,-0.13,0.16,0.16,5.12,3.32,25.63,0.61,0.34,-1.00,-1.00,1.93,54.79,54.95,-0.06,-46.35,1354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
