ISR1,isde1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Auto,,,,,,,,,,,,Teleop,,,,,,,,,,,,Endgame,,,,Defense,,,Miscellaneous,,,,,,,,Aggregate,,,,,,,,,,,,,,,
2630,Thunderbolts,3.72,0.00,-0.07,-0.07,0.36,0.00,21.86,0.36,-1.00,-1.00,7.29,25.51,-0.09,2.21,0.65,0.33,0.23,-0.01,0.00,7.62,0.24,-1.00,-1.00,13.89,-0.14,0.19,0.06,5.62,0.31,-1.00,-1.00,0.01,0.00,0.01,-0.05,-0.05,0.15,-1.20,3.40,29.48,0.55,0.61,-1.00,-1.00,0.58,42.80,42.90,0.04,-28.02,1456,,,,,
3034,Galileo,3.64,0.00,0.35,0.35,0.14,0.00,8.19,0.14,-1.00,-1.00,2.73,12.19,0.17,2.39,0.54,0.33,0.11,0.24,0.00,21.74,1.04,-1.00,-1.00,33.27,-0.04,0.04,0.22,10.99,0.08,-1.00,-1.00,-0.00,0.00,-0.31,-0.22,0.18,-0.17,2.96,-5.29,29.93,0.68,1.18,-1.00,-1.00,0.90,40.17,40.08,0.16,-23.55,1410,,,,,
3065,Jatt High School,4.45,0.00,-1.24,-1.24,0.06,0.00,3.43,0.06,-1.00,-1.00,1.14,6.64,0.59,-4.01,-1.33,0.33,0.49,0.10,0.00,34.68,1.29,-1.00,-1.00,38.06,0.05,0.00,0.04,4.71,0.10,-1.00,-1.00,-0.02,0.00,-0.06,0.27,-0.08,0.01,-2.36,1.52,38.11,0.92,1.35,-1.00,-1.00,-2.57,46.21,45.83,0.04,-26.23,1416,,,,,
3083,Artemis,1.84,0.00,-1.08,-1.08,0.23,0.00,13.76,0.23,-1.00,-1.00,4.59,14.51,0.18,0.26,-0.02,0.33,0.23,-0.10,0.00,9.48,-0.09,-1.00,-1.00,41.85,0.50,-0.11,0.26,32.39,0.54,-1.00,-1.00,-0.00,0.00,-0.12,0.13,0.25,0.19,5.72,5.30,23.24,0.47,0.14,-1.00,-1.00,-1.10,61.67,61.66,0.16,-1.05,1412,,,,,
3316,D-Bug,4.39,0.00,-0.39,-0.39,0.38,0.00,22.57,0.38,-1.00,-1.00,7.52,26.58,-0.61,-2.03,-0.65,0.33,0.50,-0.01,0.00,18.08,0.59,-1.00,-1.00,48.19,0.12,0.42,0.07,30.76,0.77,-1.00,-1.00,-0.01,0.00,0.15,-0.04,-0.15,0.36,-2.90,8.69,40.66,0.83,0.97,-1.00,-1.00,-1.04,83.46,83.31,0.28,38.65,1531,,,,,
4319,Ladies FIRST,2.85,0.00,0.18,0.18,-0.06,0.00,-3.50,-0.06,-1.00,-1.00,-1.17,-0.47,3.64,11.72,3.96,0.33,-0.04,-0.06,0.00,11.73,-0.26,-1.00,-1.00,10.36,0.03,-0.23,0.10,-5.33,0.09,-1.00,-1.00,0.09,0.00,0.48,0.11,-0.10,0.21,-0.06,5.78,8.22,0.23,-0.32,-1.00,-1.00,4.14,15.66,17.52,-0.14,-56.33,1369,,,,,
4338,Falcons,3.21,0.00,-1.06,-1.06,-0.02,0.00,-1.49,-0.02,-1.00,-1.00,-0.50,0.66,0.33,-3.33,-1.03,0.33,0.42,0.33,0.00,44.34,2.12,-1.00,-1.00,76.10,0.08,0.26,0.32,32.79,0.71,-1.00,-1.00,-0.01,0.00,-0.10,0.06,0.32,0.07,7.55,2.02,42.85,1.08,2.10,-1.00,-1.00,-2.09,78.77,78.49,0.25,39.72,1443,,,,,
4586,PRIMO,3.38,0.00,-0.26,-0.26,-0.07,0.00,-3.93,-0.07,-1.00,-1.00,-1.31,-0.81,-0.01,4.42,1.35,0.33,0.39,-0.01,0.00,31.42,0.81,-1.00,-1.00,62.33,0.12,0.22,0.25,29.56,0.64,-1.00,-1.00,0.01,0.00,0.22,-0.10,-0.17,-0.02,-3.10,-0.89,27.49,0.72,0.75,-1.00,-1.00,1.09,60.63,60.76,0.09,6.83,1500,,,,,
4590,Greenblitz,2.42,0.00,-0.61,-0.61,-0.06,0.00,-3.55,-0.06,-1.00,-1.00,-1.18,-1.74,-0.26,6.05,1.95,0.33,0.36,-0.03,0.00,28.97,0.67,-1.00,-1.00,73.40,-0.03,0.66,0.22,42.49,0.69,-1.00,-1.00,0.00,0.00,-0.01,-0.04,0.01,0.05,0.31,0.97,25.41,0.66,0.61,-1.00,-1.00,1.34,72.63,72.66,0.28,10.90,1443,,,,,
4757,Talos,5.20,0.00,-1.17,-1.17,0.25,0.00,14.79,0.25,-1.00,-1.00,4.93,18.82,-0.44,-0.57,-0.17,0.33,0.53,-0.06,0.00,22.52,0.58,-1.00,-1.00,35.11,-0.10,-0.01,0.36,12.76,0.38,-1.00,-1.00,-0.01,0.00,0.53,0.06,0.14,0.00,6.14,0.40,37.31,0.81,0.82,-1.00,-1.00,-1.34,54.33,54.07,-0.02,-36.14,1370,,,,,
4784,ATOM,1.27,0.00,2.16,2.16,0.11,0.00,6.64,0.11,-1.00,-1.00,2.21,10.07,0.16,7.25,2.36,0.33,-0.07,0.04,0.00,7.98,-0.09,-1.00,-1.00,12.17,-0.11,0.07,0.07,1.83,0.20,-1.00,-1.00,-0.00,0.00,-0.19,-0.09,0.06,0.41,0.64,9.80,14.62,0.31,0.02,-1.00,-1.00,4.52,32.05,32.05,-0.02,-26.82,1387,,,,,
5038,MEGIDDO LIONS,2.55,0.00,-0.29,-0.29,0.03,0.00,1.61,0.03,-1.00,-1.00,0.54,3.87,0.25,-0.25,-0.12,0.33,0.39,-0.02,0.00,26.86,0.62,-1.00,-1.00,39.34,0.18,-0.03,0.11,12.60,0.47,-1.00,-1.00,-0.01,0.00,0.54,0.46,0.25,0.18,8.89,6.89,28.47,0.70,0.64,-1.00,-1.00,-0.41,50.10,49.90,0.20,9.68,1500,,,,,
5291,Emperius,3.17,0.00,-0.22,-0.22,-0.10,0.00,-5.72,-0.10,-1.00,-1.00,-1.91,-2.77,-0.46,-0.40,-0.15,0.33,0.31,0.25,0.00,39.71,1.72,-1.00,-1.00,89.58,0.19,0.40,0.41,50.02,0.58,-1.00,-1.00,-0.01,0.00,0.44,0.19,0.18,-0.05,6.77,-0.37,33.99,0.90,1.62,-1.00,-1.00,-0.37,86.45,86.32,0.28,34.83,1444,,,,,
5636,MooNa,1.30,0.00,2.11,2.11,-0.13,0.00,-7.67,-0.13,-1.00,-1.00,-2.56,-4.26,-0.29,-1.61,-0.60,0.33,0.06,-0.01,0.00,20.50,0.19,-1.00,-1.00,20.15,0.15,-0.15,0.01,0.24,0.00,-1.00,-1.00,-0.01,0.00,-0.08,0.11,1.13,0.16,27.78,4.66,12.83,0.38,0.06,-1.00,-1.00,1.51,20.54,20.38,-0.00,-52.09,1317,,,,,
5654,Phoenix,4.02,0.00,-0.59,-0.59,0.09,0.00,5.61,0.09,-1.00,-1.00,1.87,9.04,0.47,-2.37,-0.75,0.33,0.28,0.27,0.00,31.86,1.56,-1.00,-1.00,70.66,0.28,0.35,0.16,39.55,0.81,-1.00,-1.00,-0.01,0.00,-0.09,-0.23,-0.19,-0.08,-5.21,-3.17,37.47,0.89,1.65,-1.00,-1.00,-1.34,76.53,76.36,0.08,10.43,1487,,,,,
5715,DRC,5.51,0.00,-1.08,-1.08,0.18,0.00,10.90,0.18,-1.00,-1.00,3.63,15.33,0.08,-5.19,-1.63,0.33,0.27,-0.02,0.00,16.42,0.29,-1.00,-1.00,7.64,-0.07,0.13,-0.20,-7.14,0.00,-1.00,-1.00,-0.02,0.00,0.48,0.06,0.01,-0.06,2.73,-1.19,27.32,0.59,0.47,-1.00,-1.00,-2.71,21.79,21.44,-0.12,-41.72,1354,,,,,
5747,Athena,3.41,0.00,0.81,0.81,0.04,0.00,2.35,0.04,-1.00,-1.00,0.78,6.58,0.17,1.97,0.68,0.33,0.27,0.12,0.00,27.26,0.97,-1.00,-1.00,51.97,0.28,-0.03,0.23,24.03,0.38,-1.00,-1.00,0.00,0.00,-0.14,-0.14,0.08,0.12,1.25,2.35,29.62,0.72,1.01,-1.00,-1.00,1.49,60.90,60.94,0.31,24.83,1476,,,,,
5928,MetalBoost,3.00,0.00,-0.54,-0.54,0.09,0.00,5.46,0.09,-1.00,-1.00,1.82,7.92,0.15,-2.85,-0.99,0.33,0.30,-0.16,0.00,14.97,-0.16,-1.00,-1.00,42.80,0.26,0.47,-0.16,28.83,0.46,-1.00,-1.00,-0.02,0.00,0.21,0.15,0.38,-0.09,10.57,-1.41,20.43,0.47,-0.07,-1.00,-1.00,-1.53,49.32,48.89,0.27,0.67,1391,,,,,
5951,M.A Robotics,4.89,0.00,-0.69,-0.69,0.04,0.00,2.39,0.04,-1.00,-1.00,0.80,6.59,-0.19,-0.10,0.04,0.33,0.30,0.04,0.00,25.49,0.70,-1.00,-1.00,33.35,0.14,-0.04,0.06,7.83,0.46,-1.00,-1.00,0.02,0.00,0.14,-0.05,-0.18,0.15,-3.74,3.61,27.87,0.68,0.74,-1.00,-1.00,-0.66,43.56,43.91,0.33,26.06,1456,,,,,
5990,TRIGON,3.11,0.00,1.01,1.01,-0.02,0.00,-0.97,-0.02,-1.00,-1.00,-0.32,3.15,-0.53,0.61,-0.02,0.33,0.35,0.04,0.00,29.46,0.85,-1.00,-1.00,73.09,0.30,0.26,0.32,43.65,0.73,-1.00,-1.00,-0.01,0.00,0.14,0.14,-0.04,0.02,-0.40,1.09,28.49,0.72,0.83,-1.00,-1.00,1.00,77.33,77.17,0.36,25.73,1531,,,,,
6049,Titan X,4.42,0.00,2.85,2.85,-0.07,0.00,-3.95,-0.07,-1.00,-1.00,-1.32,3.32,0.01,1.53,0.56,0.33,0.33,-0.01,0.00,28.68,0.66,-1.00,-1.00,18.91,-0.13,0.10,-0.18,-10.34,0.10,-1.00,-1.00,0.01,0.00,0.18,-0.14,0.10,0.11,3.49,1.95,24.73,0.65,0.60,-1.00,-1.00,3.41,24.17,24.44,0.07,-37.69,1387,,,,,
6168,alzahrawi,4.67,0.00,-0.02,-0.02,-0.10,0.00,-6.25,-0.10,-1.00,-1.00,-2.08,-1.60,0.02,-2.96,-0.95,0.33,0.35,0.11,0.00,35.85,1.18,-1.00,-1.00,15.54,-0.07,-0.21,-0.11,-19.35,0.20,-1.00,-1.00,-0.01,0.00,0.49,0.44,0.29,0.77,9.63,21.37,29.60,0.79,1.08,-1.00,-1.00,-0.97,35.31,35.05,-0.09,-21.51,1349,,,,,
6230,shadow wolfs,6.21,0.00,0.73,0.73,0.07,0.00,4.20,0.07,-1.00,-1.00,1.40,11.14,0.48,0.37,0.11,0.33,0.31,0.09,0.00,26.73,0.89,-1.00,-1.00,35.64,0.00,0.21,-0.04,8.79,0.10,-1.00,-1.00,-0.02,0.00,0.30,0.34,-0.05,0.07,0.28,3.57,30.93,0.74,0.96,-1.00,-1.00,0.84,50.35,49.86,0.17,-0.80,1397,,,,,
6737,H.R.T,6.14,0.00,0.80,0.80,0.13,0.00,7.69,0.13,-1.00,-1.00,2.56,14.63,0.83,1.14,0.46,0.33,0.07,0.03,0.00,12.00,0.18,-1.00,-1.00,32.96,0.24,0.13,0.04,20.50,0.25,-1.00,-1.00,-0.02,0.00,0.09,-0.29,0.37,-0.08,9.84,-3.39,19.69,0.43,0.31,-1.00,-1.00,1.26,44.21,43.79,0.17,3.21,1389,,,,,
6738,Excalibur,4.45,0.00,-0.09,-0.09,-0.14,0.00,-8.12,-0.14,-1.00,-1.00,-2.71,-3.76,-0.14,-0.30,-0.22,0.33,0.35,0.18,0.00,39.63,1.50,-1.00,-1.00,51.12,0.17,0.04,0.03,11.71,0.41,-1.00,-1.00,0.01,0.00,-0.27,-0.29,0.03,-0.07,-0.65,-3.28,31.51,0.86,1.37,-1.00,-1.00,-0.31,44.08,44.22,0.19,-23.29,1371,,,,,
6740,g3- glue gun & glitter,5.55,0.00,0.53,0.53,-0.14,0.00,-8.42,-0.14,-1.00,-1.00,-2.81,-2.34,0.11,-5.37,-1.67,0.33,0.40,0.31,0.00,47.24,2.21,-1.00,-1.00,54.75,0.27,-0.13,0.05,9.18,0.33,-1.00,-1.00,-0.01,0.00,0.18,0.22,0.03,0.02,1.65,1.67,38.82,1.04,2.07,-1.00,-1.00,-1.13,54.08,53.80,0.32,13.94,1427,,,,,
