ChampionshipHouston,cmptx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Auto,,,,,,,,,,,,Teleop,,,,,,,,,,,,Endgame,,,,Defense,,,Miscellaneous,,,,,,,,Aggregate,,,,,,,,,,,,,,,
team Number,nickname,seed Strength,auto Mobility Points,auto Fuel Low,auto Fuel High,auto Fuel Points,rotor 1 Auto,rotor 2 Auto,auto Rotor Points,auto Scored Gears,estimated Auto Gears,estimated Auto Gears 2,auto Rotor Bonus,auto Points,teleop Fuel Low,teleop Fuel High,teleop Fuel Points,rotor 1 Engaged,rotor 2 Engaged,rotor 3 Engaged,rotor 4 Engaged,teleop Rotor Points,teleop Scored Gears,estimated Teleop Gears,estimated Teleop Gears 2,teleop Points,touchpad Near,touchpad Middle,touchpad Far,teleop Takeoff Points,anterior Touchpad Activation Rate,estimated Subtracted Opponent Gears,subtracted Opponent Teleop Points,kPa Ranking Point Achieved,rotor Ranking Point Achieved,foul Count,fouls Drawn,tech Foul Count,tech Fouls Drawn,foul Points,foul Points Drawn,total Rotor Points,total Rotors Engaged,total Scored Gears,estimated Total Gears,estimated Total Gears 2,kPa Added,total Points,playoff Total Points,win,winning Margin,winning Margin Elo,,,,,
3512,Spartatroniks,3,5.18,0.05,-0.19,-0.18,0.62,0.00,37.39,0.62,-1.00,-1.00,12.46,42.40,-0.79,-4.34,-1.54,0.33,0.31,0.36,-0.01,14.64,1.38,-1.00,-1.00,59.36,0.23,0.49,0.21,46.27,0.82,-1.00,-1.00,-0.03,-0.01,0.01,-0.02,0.25,-0.10,6.19,-2.69,52.03,0.99,2.01,-1.00,-1.00,-1.72,99.07,97.83,0.23,49.28,1611,,,,,
3556,GET SMART,3,6.19,-0.31,3.12,3.03,0.41,0.00,24.71,0.41,-1.00,-1.00,8.24,33.93,-0.04,1.66,0.45,0.33,0.38,0.22,-0.05,18.91,0.92,-1.00,-1.00,51.18,0.23,0.36,0.05,31.82,0.50,-1.00,-1.00,0.00,-0.05,-0.04,0.08,0.31,-0.02,7.61,-0.07,43.62,0.88,1.33,-1.00,-1.00,3.48,85.05,80.43,-0.05,-36.28,1501,,,,,
3616,Team Phenomena ,3,5.66,0.00,0.02,0.02,0.22,0.00,13.11,0.22,-1.00,-1.00,4.37,18.79,0.07,0.09,0.03,0.33,0.32,0.69,0.09,48.83,3.75,-1.00,-1.00,106.98,0.56,0.19,0.41,58.12,0.81,-1.00,-1.00,0.00,0.09,-0.08,-0.13,0.18,0.13,4.08,2.60,61.94,1.44,3.97,-1.00,-1.00,0.06,128.37,137.53,0.53,57.92,1574,,,,,
3648,Sparta Robotica,3,4.53,-0.07,0.66,0.63,-0.03,0.00,-1.87,-0.03,-1.00,-1.00,-0.62,3.29,1.06,-2.25,-0.67,0.33,0.31,0.34,-0.01,40.13,1.89,-1.00,-1.00,62.71,0.40,-0.02,0.09,23.26,0.65,-1.00,-1.00,0.01,-0.01,0.18,-0.13,-0.25,0.07,-5.23,0.99,38.26,0.97,1.86,-1.00,-1.00,-0.04,67.00,65.84,0.20,1.13,1469,,,,,
3653,BOTCATS,3,4.02,0.18,-0.09,-0.04,0.48,0.00,28.91,0.48,-1.00,-1.00,9.64,32.89,0.07,-0.96,-0.30,0.33,0.41,0.50,0.13,35.75,3.15,-1.00,-1.00,91.33,0.60,0.22,0.29,55.88,0.67,-1.00,-1.00,0.00,0.13,0.10,-0.06,-0.34,-0.14,-8.07,-3.70,64.66,1.38,3.63,-1.00,-1.00,-0.34,120.53,133.30,0.44,51.55,1583,,,,,
3794,WinT,3,3.31,0.59,-0.35,-0.14,0.43,0.00,26.05,0.43,-1.00,-1.00,8.68,29.22,-0.31,-0.03,-0.02,0.33,0.37,0.28,0.00,21.97,1.42,-1.00,-1.00,27.08,0.07,-0.02,0.05,5.12,0.27,-1.00,-1.00,-0.07,0.00,0.83,-0.08,-0.16,0.21,0.19,4.93,48.02,0.98,1.86,-1.00,-1.00,-0.15,61.23,59.80,0.17,22.54,1437,,,,,
3802,RoboPOP,3,4.60,0.00,0.25,0.25,0.12,0.00,7.41,0.12,-1.00,-1.00,2.47,12.25,0.15,-1.95,-0.61,0.33,0.31,0.24,0.16,36.48,2.46,-1.00,-1.00,75.42,0.14,0.36,0.30,39.54,0.85,-1.00,-1.00,0.00,0.16,0.19,-0.06,0.01,-0.28,1.18,-7.31,43.89,1.04,2.59,-1.00,-1.00,-0.36,80.36,96.05,0.28,10.45,1525,,,,,
3824,HVA RoHAWKtics,3,4.92,0.78,0.69,0.92,0.47,0.10,33.93,0.57,-1.00,-1.00,11.31,39.77,0.34,1.34,0.39,0.32,0.35,0.46,-0.01,22.27,1.90,-1.00,-1.00,72.80,0.16,0.52,0.33,50.14,0.93,-1.00,-1.00,0.00,-0.01,0.05,0.18,0.08,0.22,2.15,6.35,56.20,1.12,2.47,-1.00,-1.00,1.31,118.92,117.97,0.47,45.47,1636,,,,,
3834,Crab-bots,2,2.68,-0.23,-0.51,-0.50,-0.05,0.00,-3.08,-0.05,-1.00,-1.00,-1.03,0.64,-1.02,-2.09,-0.69,0.31,0.18,-0.05,-0.02,16.01,0.19,-1.00,-1.00,25.30,-0.03,-0.03,-0.03,4.01,-1.00,-1.00,-1.00,-0.01,-0.02,0.27,-0.10,0.30,-0.12,8.13,-2.69,20.66,0.50,0.26,-1.00,-1.00,-0.86,34.60,34.45,0.01,-27.29,1377,,,,,
3847,Spectrum,3,5.06,0.00,1.33,1.33,0.09,0.00,5.61,0.09,-1.00,-1.00,1.87,12.00,0.38,-0.06,-0.04,0.33,0.36,0.12,0.00,28.87,1.13,-1.00,-1.00,83.35,0.41,0.20,0.48,54.51,0.65,-1.00,-1.00,-0.01,0.00,0.03,0.03,-0.21,1.08,-5.13,27.05,34.49,0.82,1.22,-1.00,-1.00,1.29,122.39,122.74,0.41,84.10,1636,,,,,
3925,Circuit of Life,3,4.98,0.00,0.00,0.00,0.33,0.00,19.98,0.33,-1.00,-1.00,6.66,24.96,0.06,6.22,2.12,0.33,0.38,0.64,0.06,43.12,3.33,-1.00,-1.00,65.91,0.09,0.07,0.25,20.67,0.72,-1.00,-1.00,0.01,0.06,0.23,-0.06,-0.07,-0.12,-0.72,-3.30,63.09,1.41,3.66,-1.00,-1.00,2.12,87.56,93.43,0.20,17.65,1509,,,,,
3931,Cockadoodle Dominators,3,5.54,0.00,4.71,4.71,-0.10,0.00,-6.19,-0.10,-1.00,-1.00,-2.06,4.07,-0.05,-0.07,-0.01,0.33,0.37,0.39,0.00,47.98,2.38,-1.00,-1.00,99.53,0.24,0.45,0.34,51.56,0.80,-1.00,-1.00,0.00,0.00,-0.37,0.51,0.22,-0.10,3.71,0.01,41.79,1.10,2.27,-1.00,-1.00,4.71,103.62,103.62,0.46,56.36,1472,,,,,
3937,Breakaway,3,4.55,0.11,0.92,0.92,0.32,0.00,19.49,0.32,-1.00,-1.00,6.50,24.97,0.13,10.89,3.54,0.33,0.35,0.48,0.13,38.79,3.07,-1.00,-1.00,95.94,0.45,0.37,0.26,53.61,0.94,-1.00,-1.00,0.00,0.13,0.07,-0.02,-0.11,0.25,-2.34,6.25,58.28,1.29,3.40,-1.00,-1.00,4.46,127.16,140.10,0.13,19.75,1652,,,,,
3959,Mech Tech,3,2.81,3.17,0.84,1.73,0.32,0.00,19.00,0.32,-1.00,-1.00,6.33,23.53,46.87,-1.75,4.66,0.33,0.33,-0.09,-0.02,9.72,-0.11,-1.00,-1.00,66.64,0.23,0.55,0.27,52.27,0.76,-1.00,-1.00,0.03,-0.02,0.22,0.21,0.02,0.25,1.69,7.30,28.71,0.56,0.21,-1.00,-1.00,6.39,97.48,96.46,0.49,50.04,1546,,,,,
3966,L&N STEMpunks,3,4.68,-0.45,-0.05,-0.19,-0.03,-0.00,-1.81,-0.03,-1.00,-1.00,-0.60,2.68,0.82,-0.63,-0.20,0.36,0.27,0.28,0.01,37.78,1.76,-1.00,-1.00,85.82,0.39,0.14,0.44,48.24,0.70,-1.00,-1.00,0.00,0.01,0.39,-0.04,-0.06,-0.07,0.35,-1.97,35.97,0.91,1.73,-1.00,-1.00,-0.39,86.53,87.26,-0.04,2.86,1489,,,,,
3976,Electric Hornets,3,3.66,0.00,0.79,0.79,0.01,0.00,0.63,0.01,-1.00,-1.00,0.21,5.09,0.14,-1.71,-0.45,0.33,0.34,-0.04,0.00,24.76,0.50,-1.00,-1.00,37.21,-0.15,0.14,0.27,12.89,0.27,-1.00,-1.00,0.00,0.00,0.03,0.11,0.03,-0.00,0.82,0.47,25.40,0.63,0.51,-1.00,-1.00,0.34,42.77,42.77,0.08,7.92,1421,,,,,
3991,KnightVision,3,5.03,-0.05,-0.27,-0.27,0.08,0.00,5.04,0.08,-1.00,-1.00,1.68,9.80,1.76,1.09,0.44,0.33,0.33,0.35,0.07,39.61,2.37,-1.00,-1.00,67.78,-0.05,0.34,0.26,27.72,0.50,-1.00,-1.00,0.00,0.07,0.19,0.18,0.16,-0.13,4.88,-2.30,44.65,1.07,2.45,-1.00,-1.00,0.17,75.28,82.14,0.08,-17.76,1447,,,,,
3997,Screaming Chickens,3,4.63,0.00,1.05,1.05,0.23,0.00,13.73,0.23,-1.00,-1.00,4.58,19.42,1.51,-2.15,-0.57,0.33,0.32,0.36,0.27,42.24,3.48,-1.00,-1.00,94.46,0.30,0.43,0.33,52.79,0.93,-1.00,-1.00,0.00,0.27,-0.10,-0.18,-0.26,0.17,-6.86,3.41,55.97,1.28,3.71,-1.00,-1.00,0.48,117.28,143.78,0.55,71.79,1522,,,,,
4013,Clockwork Mania,3,2.26,0.51,-0.07,0.03,-0.11,0.00,-6.54,-0.11,-1.00,-1.00,-2.18,-4.26,0.87,-1.33,-0.30,0.33,0.29,0.21,-0.00,37.52,1.52,-1.00,-1.00,29.77,-0.27,0.05,0.07,-7.45,0.10,-1.00,-1.00,0.00,-0.00,0.10,0.29,0.19,0.15,5.17,5.35,30.98,0.83,1.41,-1.00,-1.00,-0.28,30.86,30.73,0.04,-27.38,1378,,,,,
4063,TriKzR4Kidz,3,4.49,0.01,3.36,3.36,0.19,0.00,11.40,0.19,-1.00,-1.00,3.80,19.25,0.35,0.88,0.33,0.33,0.39,0.16,-0.04,25.77,0.95,-1.00,-1.00,37.09,-0.11,0.09,0.25,11.00,0.60,-1.00,-1.00,0.00,-0.04,-0.01,0.04,-0.19,-0.12,-4.91,-2.66,37.17,0.83,1.14,-1.00,-1.00,3.69,53.69,49.48,0.19,8.42,1511,,,,,
4091,DRIFT,3,3.50,-0.02,-0.03,-0.03,0.24,0.00,14.48,0.24,-1.00,-1.00,4.83,17.94,-0.15,0.75,0.15,0.36,0.27,0.04,0.11,21.49,1.16,-1.00,-1.00,42.56,0.12,-0.08,0.38,20.92,0.70,-1.00,-1.00,0.00,0.11,0.37,-0.21,1.14,0.03,30.32,-0.30,35.97,0.78,1.40,-1.00,-1.00,0.12,60.21,71.31,-0.01,-40.86,1413,,,,,
4135,Iron Patriots,3,5.28,-0.02,-0.32,-0.32,-0.05,0.00,-3.04,-0.05,-1.00,-1.00,-1.01,1.92,0.08,3.74,1.25,0.33,0.30,0.25,0.00,37.58,1.68,-1.00,-1.00,78.08,0.24,0.22,0.32,39.26,0.58,-1.00,-1.00,-0.01,0.00,-0.06,-0.03,-0.05,0.70,-1.51,17.31,34.54,0.89,1.63,-1.00,-1.00,0.93,97.32,97.06,0.45,72.53,1533,,,,,
4201,Vitruvian Bots,3,5.36,0.00,2.80,2.81,0.32,0.00,19.16,0.32,-1.00,-1.00,6.39,27.32,-0.91,-0.83,-0.48,0.33,0.27,-0.11,-0.01,6.54,-0.28,-1.00,-1.00,33.62,0.01,0.46,0.08,27.56,0.33,-1.00,-1.00,0.02,-0.01,0.00,0.12,0.24,0.02,6.11,1.04,25.70,0.48,0.03,-1.00,-1.00,2.33,61.99,61.27,0.43,30.77,1548,,,,,
4206,Robo Vikes,3,6.78,0.00,-0.01,-0.01,0.66,0.00,39.37,0.66,-1.00,-1.00,13.12,46.14,0.07,-0.08,0.02,0.33,0.50,0.37,0.00,21.54,1.80,-1.00,-1.00,58.36,0.16,0.22,0.36,36.80,0.67,-1.00,-1.00,0.00,0.00,-0.19,-0.06,-0.09,0.59,-3.25,14.42,60.91,1.19,2.45,-1.00,-1.00,0.01,118.92,118.92,0.62,111.99,1545,,,,,
4265,Secret City Wildbots,3,5.44,-0.34,0.14,0.04,0.38,-0.01,22.23,0.37,-1.00,-1.00,7.41,27.70,-0.10,1.16,0.28,0.33,0.23,0.24,0.10,21.32,1.66,-1.00,-1.00,56.72,0.26,0.28,0.16,35.11,0.94,-1.00,-1.00,0.00,0.10,-0.05,-0.02,0.43,-0.11,10.49,-2.73,43.55,0.90,2.03,-1.00,-1.00,0.32,81.68,91.50,0.36,13.85,1517,,,,,
4276,Surf City Vikings,3,6.28,0.00,0.40,0.40,0.38,0.00,22.63,0.38,-1.00,-1.00,7.54,29.31,0.13,13.36,4.24,0.33,0.37,0.45,0.06,33.35,2.53,-1.00,-1.00,59.56,0.09,0.20,0.15,21.96,0.62,-1.00,-1.00,0.05,0.06,-0.05,0.18,-0.06,-0.08,-1.70,-1.18,55.98,1.21,2.90,-1.00,-1.00,4.64,87.68,95.24,0.51,80.95,1607,,,,,
4388,Ridgebotics,3,4.22,0.65,-0.17,0.06,0.27,0.00,16.39,0.27,-1.00,-1.00,5.46,20.66,2.42,1.78,0.80,0.33,0.35,0.61,0.09,44.26,3.40,-1.00,-1.00,93.34,0.43,0.11,0.42,48.28,0.65,-1.00,-1.00,0.01,0.09,0.12,0.02,0.04,-0.13,1.70,-3.20,60.65,1.38,3.68,-1.00,-1.00,0.86,110.80,119.94,0.55,83.71,1593,,,,,
4401,CETMOV,3,5.49,-0.31,0.72,0.63,0.15,0.00,8.89,0.15,-1.00,-1.00,2.96,15.01,-0.30,0.32,0.04,0.33,0.36,0.22,0.00,30.79,1.45,-1.00,-1.00,71.64,0.18,0.48,0.16,40.82,0.69,-1.00,-1.00,0.02,0.00,-0.08,0.34,0.08,0.00,1.71,1.75,39.68,0.92,1.60,-1.00,-1.00,0.67,88.40,88.86,-0.04,2.25,1418,,,,,
4516,Hyperion,3,5.18,0.37,-0.03,0.08,0.12,0.00,7.40,0.12,-1.00,-1.00,2.47,12.67,0.43,-0.06,0.06,0.33,0.43,0.15,-0.00,31.47,1.30,-1.00,-1.00,52.33,-0.26,0.35,0.33,20.80,0.53,-1.00,-1.00,0.00,-0.00,0.41,0.24,-0.06,0.25,0.51,7.36,38.87,0.91,1.43,-1.00,-1.00,0.14,72.35,71.97,0.47,33.29,1487,,,,,
4537,RoboRoos,3,5.06,-0.01,0.26,0.26,-0.10,0.00,-6.10,-0.10,-1.00,-1.00,-2.03,-0.79,-0.45,-2.19,-0.73,0.36,0.37,0.38,-0.01,48.10,2.34,-1.00,-1.00,102.66,0.37,0.33,0.40,55.29,0.93,-1.00,-1.00,0.02,-0.01,0.11,0.00,-0.06,0.34,-0.85,8.45,42.00,1.10,2.24,-1.00,-1.00,-0.47,110.32,110.01,0.36,46.43,1460,,,,,
4587,Jersey Voltage,3,7.16,-0.01,1.46,1.46,0.16,0.00,9.64,0.16,-1.00,-1.00,3.21,18.26,1.81,-0.25,0.14,0.33,0.39,0.48,-0.03,40.87,2.40,-1.00,-1.00,77.02,0.51,0.13,0.09,36.01,0.88,-1.00,-1.00,0.00,-0.03,0.10,-0.08,-0.12,0.13,-2.57,2.92,50.51,1.18,2.56,-1.00,-1.00,1.60,98.19,95.60,0.45,49.48,1667,,,,,
4613,Barker Redbacks,3,4.67,0.09,16.22,16.22,-0.01,0.00,-0.65,-0.01,-1.00,-1.00,-0.22,20.24,-0.07,69.65,22.94,0.33,0.30,-0.17,-0.01,18.47,-0.16,-1.00,-1.00,88.24,0.29,0.29,0.36,46.83,0.89,-1.00,-1.00,0.91,-0.01,0.05,0.19,-0.12,-0.08,-2.87,-1.10,17.82,0.45,-0.17,-1.00,-1.00,39.16,107.38,124.28,0.62,64.50,1586,,,,,
4635,Botbusters,3,3.91,-0.44,0.06,-0.08,0.38,0.00,23.04,0.38,-1.00,-1.00,7.68,26.87,0.69,0.03,0.08,0.33,0.17,0.23,0.00,13.82,0.96,-1.00,-1.00,32.54,0.26,-0.01,0.13,18.64,0.29,-1.00,-1.00,-0.01,0.00,1.26,-0.05,-0.17,0.20,1.92,4.68,36.86,0.73,1.34,-1.00,-1.00,0.00,64.10,63.95,0.33,34.22,1505,,,,,
4723,EARTH,3,3.76,0.15,0.09,0.16,0.18,0.00,10.53,0.18,-1.00,-1.00,3.51,14.46,-0.25,-0.26,-0.07,0.34,0.05,-0.02,0.00,7.65,-0.16,-1.00,-1.00,36.97,0.17,0.24,0.18,29.39,0.56,-1.00,-1.00,0.00,0.00,0.40,-0.18,-0.07,0.20,0.24,4.09,18.18,0.37,0.01,-1.00,-1.00,0.10,55.53,55.53,0.02,24.17,1435,,,,,
4738,Patribots,3,1.92,0.01,0.29,0.30,-0.09,0.00,-5.66,-0.09,-1.00,-1.00,-1.89,-3.44,-0.37,-0.65,-0.19,0.33,0.42,0.01,0.00,34.26,0.97,-1.00,-1.00,69.88,0.40,-0.16,0.47,35.82,0.67,-1.00,-1.00,0.00,0.00,-0.14,0.10,-0.01,-0.07,-1.01,-1.20,28.59,0.76,0.88,-1.00,-1.00,0.11,65.24,65.24,0.32,17.97,1480,,,,,
4904,Bot-Provoking,3,5.97,-0.74,0.17,-0.05,0.32,0.00,19.09,0.32,-1.00,-1.00,6.36,25.01,-0.73,1.44,0.43,0.35,0.37,0.22,0.02,26.00,1.46,-1.00,-1.00,58.99,-0.01,0.20,0.46,32.57,0.85,-1.00,-1.00,0.01,0.02,-0.05,-0.23,0.01,0.37,-0.02,8.18,45.09,0.97,1.78,-1.00,-1.00,0.38,92.18,94.40,0.02,-9.06,1475,,,,,
4944,The Hi Fives,3,3.59,1.67,-0.30,0.17,-0.04,0.00,-2.16,-0.04,-1.00,-1.00,-0.72,1.60,1.81,-0.22,0.11,0.33,0.43,0.14,0.01,37.84,1.47,-1.00,-1.00,70.89,0.21,0.24,0.21,32.94,0.64,-1.00,-1.00,-0.00,0.01,0.27,0.18,-0.01,0.05,1.14,2.23,35.68,0.91,1.44,-1.00,-1.00,0.28,74.71,75.40,0.10,-4.00,1423,,,,,
4990,Gryphon Robotics,3,5.28,0.56,0.07,0.24,0.29,0.00,17.45,0.29,-1.00,-1.00,5.82,22.96,-0.12,-3.76,-1.28,0.36,0.37,0.22,0.10,30.19,1.95,-1.00,-1.00,70.88,0.31,0.27,0.26,41.98,0.87,-1.00,-1.00,-0.01,0.10,-0.04,0.03,-0.11,-0.21,-2.85,-5.12,47.64,1.05,2.24,-1.00,-1.00,-1.04,88.73,98.55,0.17,-15.12,1437,,,,,
5006,Apophis,3,6.38,-0.03,0.78,0.78,0.34,0.00,20.67,0.34,-1.00,-1.00,6.89,27.84,0.71,0.85,0.32,0.33,0.31,-0.13,0.10,10.96,0.39,-1.00,-1.00,36.87,0.35,-0.18,0.34,25.59,0.45,-1.00,-1.00,0.00,0.10,0.17,0.33,-0.17,0.52,-3.40,14.62,31.63,0.62,0.73,-1.00,-1.00,1.11,79.33,89.70,0.19,19.69,1517,,,,,
5012,Gryffingear,3,3.90,-0.28,-0.40,-0.49,0.31,0.00,18.82,0.31,-1.00,-1.00,6.27,22.23,-0.22,5.27,1.72,0.33,0.38,0.45,0.00,34.23,2.25,-1.00,-1.00,86.74,0.28,0.35,0.39,50.79,0.86,-1.00,-1.00,0.01,0.00,0.08,0.06,0.07,-0.16,2.05,-3.75,53.05,1.17,2.56,-1.00,-1.00,1.22,105.21,105.41,0.34,39.48,1498,,,,,
5026,Iron Panthers,3,5.14,-0.09,0.18,0.15,0.18,0.00,11.04,0.18,-1.00,-1.00,3.68,16.33,0.21,-0.46,-0.14,0.33,0.32,0.51,0.16,45.59,3.46,-1.00,-1.00,90.87,0.17,0.41,0.33,45.42,0.77,-1.00,-1.00,-0.01,0.16,-0.09,-0.15,0.35,-0.10,8.32,-3.15,56.63,1.32,3.65,-1.00,-1.00,0.01,104.05,120.00,0.30,9.52,1486,,,,,
5104,BreakerBots,3,3.86,0.02,-2.06,-2.05,0.38,0.00,22.89,0.38,-1.00,-1.00,7.63,24.70,0.22,8.03,2.74,0.35,0.35,0.25,0.02,23.17,1.43,-1.00,-1.00,57.80,0.31,0.29,0.04,31.90,0.67,-1.00,-1.00,0.02,0.02,0.11,-0.07,-0.16,0.01,-3.35,-0.18,46.06,0.96,1.81,-1.00,-1.00,0.68,82.32,84.37,-0.04,-26.92,1412,,,,,
5411,PowerEagle,3,5.98,0.00,-0.58,-0.58,-0.03,0.00,-1.54,-0.03,-1.00,-1.00,-0.51,3.86,0.31,0.36,0.15,0.36,0.22,0.19,0.00,31.98,1.25,-1.00,-1.00,41.12,0.18,0.02,-0.02,9.00,0.15,-1.00,-1.00,-0.01,0.00,0.25,0.64,0.05,0.79,2.39,22.82,30.44,0.77,1.23,-1.00,-1.00,-0.44,67.80,67.59,0.43,30.93,1478,,,,,
5417,Eagle Robotics,3,4.19,0.00,-0.03,-0.03,0.32,0.00,19.42,0.32,-1.00,-1.00,6.47,23.58,-0.00,-2.75,-1.00,0.33,0.33,0.42,0.24,39.88,3.44,-1.00,-1.00,52.75,-0.08,0.18,0.18,13.87,0.56,-1.00,-1.00,-0.02,0.24,0.11,-0.14,0.06,-0.09,2.12,-3.02,59.30,1.32,3.76,-1.00,-1.00,-1.04,73.31,96.78,0.22,7.96,1481,,,,,
5431,Titan Robotics,3,5.33,0.00,-0.17,-0.17,0.86,0.00,51.57,0.86,-1.00,-1.00,17.19,56.72,-0.21,6.96,2.25,0.33,0.37,0.63,0.05,21.40,2.74,-1.00,-1.00,58.61,0.08,0.12,0.50,34.96,0.77,-1.00,-1.00,0.00,0.05,0.19,0.37,-0.01,0.01,0.65,2.13,72.96,1.39,3.60,-1.00,-1.00,2.08,117.46,122.94,0.38,61.25,1516,,,,,
5437,Rocky Balboabots,3,4.80,0.00,-0.21,-0.21,-0.07,0.00,-4.05,-0.07,-1.00,-1.00,-1.35,0.54,-0.71,0.07,-0.06,0.33,0.37,0.21,0.00,39.26,1.64,-1.00,-1.00,77.31,0.18,0.11,0.47,38.11,0.82,-1.00,-1.00,0.00,0.00,0.05,0.31,0.18,0.01,4.81,1.93,35.21,0.91,1.57,-1.00,-1.00,-0.27,79.79,79.79,0.07,-40.02,1538,,,,,
5454,Wild Fire,3,0.98,-0.01,0.16,0.16,-0.10,0.00,-6.07,-0.10,-1.00,-1.00,-2.02,-4.93,-0.14,6.58,2.21,0.22,0.37,-0.09,0.00,23.73,0.34,-1.00,-1.00,11.18,0.03,-0.19,-0.13,-14.76,0.11,-1.00,-1.00,0.00,0.00,-0.08,-0.13,-0.16,-0.17,-4.30,-4.97,17.66,0.49,0.24,-1.00,-1.00,2.38,1.28,1.28,0.12,-41.87,1366,,,,,
5468,Chaos Theory,3,4.03,0.00,-0.09,-0.09,0.15,0.00,9.23,0.15,-1.00,-1.00,3.08,13.17,-0.10,4.57,1.36,0.33,0.26,0.28,-0.01,28.36,1.43,-1.00,-1.00,73.11,0.16,0.35,0.36,43.39,0.64,-1.00,-1.00,0.00,-0.01,0.00,-0.19,0.14,0.16,3.54,2.94,37.59,0.86,1.58,-1.00,-1.00,1.27,89.23,87.93,0.26,24.58,1503,,,,,
5515,Blue Power Robotics,3,4.84,-0.05,-1.13,-1.13,0.33,0.00,19.96,0.33,-1.00,-1.00,6.65,23.67,-0.01,-3.30,-1.10,0.33,0.42,0.23,0.00,26.32,1.44,-1.00,-1.00,56.21,0.15,0.38,0.08,30.99,0.94,-1.00,-1.00,-0.01,0.00,-0.12,0.18,0.59,0.55,14.16,14.76,46.28,0.99,1.77,-1.00,-1.00,-2.23,94.63,94.52,0.54,52.92,1466,,,,,
5516,Iron Maple,3,5.36,0.01,-0.20,-0.20,-0.16,0.00,-9.45,-0.16,-1.00,-1.00,-3.15,-4.29,0.01,-1.19,-0.47,0.33,0.36,0.06,0.00,36.13,1.10,-1.00,-1.00,48.05,0.12,-0.11,0.24,12.38,0.67,-1.00,-1.00,-0.01,0.00,0.66,-0.11,0.02,0.33,3.87,7.78,26.68,0.75,0.94,-1.00,-1.00,-0.67,51.54,51.25,0.20,8.96,1399,,,,,
5526,tCATs,3,5.06,0.48,-0.61,-0.47,0.60,0.00,36.23,0.60,-1.00,-1.00,12.08,40.82,-0.18,0.73,0.24,0.33,0.38,0.36,0.00,18.56,1.58,-1.00,-1.00,65.17,0.34,0.18,0.40,46.37,0.64,-1.00,-1.00,0.01,0.00,0.12,0.11,-0.25,-0.05,-5.55,-0.61,54.79,1.07,2.18,-1.00,-1.00,-0.23,105.38,105.54,0.46,44.68,1523,,,,,
5627,πrtz (Pi-rates),3,7.51,-0.19,-0.12,-0.19,-0.06,0.00,-3.38,-0.06,-1.00,-1.00,-1.13,3.94,-0.27,-0.20,-0.11,0.33,0.45,0.07,0.00,36.50,1.24,-1.00,-1.00,82.28,0.17,0.38,0.36,45.89,0.63,-1.00,-1.00,0.00,0.00,0.25,-0.01,0.19,0.20,6.08,5.08,33.12,0.86,1.18,-1.00,-1.00,-0.29,91.30,91.30,0.24,29.76,1515,,,,,
5648,Melbourne RoboCats,3,4.69,0.01,0.41,0.41,0.50,0.00,30.04,0.50,-1.00,-1.00,10.01,35.13,-0.11,-2.11,-0.74,0.33,0.40,0.07,0.00,12.18,0.57,-1.00,-1.00,36.20,0.26,0.14,0.10,24.76,0.28,-1.00,-1.00,-0.00,0.00,0.08,-0.07,0.22,0.07,5.98,1.28,42.22,0.81,1.07,-1.00,-1.00,-0.33,72.62,72.72,0.15,21.41,1411,,,,,
5663,Ground Control,3,3.70,-0.00,-0.04,-0.04,0.14,0.00,8.50,0.14,-1.00,-1.00,2.83,12.16,0.43,2.18,0.63,0.33,0.40,0.23,-0.01,32.40,1.53,-1.00,-1.00,70.06,0.43,0.05,0.26,37.04,0.53,-1.00,-1.00,0.00,-0.01,-0.07,0.12,0.08,0.07,1.56,2.35,40.90,0.95,1.67,-1.00,-1.00,0.58,84.57,83.74,0.30,39.25,1509,,,,,
5696,Faraday,3,1.48,-0.03,0.09,0.08,-0.12,0.00,-6.93,-0.12,-1.00,-1.00,-2.31,-5.38,-0.16,0.25,0.05,0.35,0.38,-0.01,0.00,33.29,0.84,-1.00,-1.00,66.59,0.24,0.28,0.14,33.25,0.63,-1.00,-1.00,0.00,0.00,-0.21,0.08,0.54,0.56,12.50,14.38,26.36,0.72,0.73,-1.00,-1.00,0.13,75.59,75.59,0.24,18.97,1431,,,,,
5737,Mars Style,3,5.07,0.60,0.98,1.16,0.10,0.00,6.20,0.10,-1.00,-1.00,2.07,12.44,-1.29,2.19,0.63,0.22,0.22,0.07,0.06,18.98,0.90,-1.00,-1.00,39.46,0.08,0.06,0.26,19.85,0.67,-1.00,-1.00,0.02,0.06,0.04,-0.18,0.26,-0.29,6.58,-8.17,25.19,0.58,1.01,-1.00,-1.00,1.79,43.72,50.44,-0.02,-47.49,1334,,,,,
5818,Riviera Robotics,3,4.31,-0.00,0.50,0.50,0.32,0.00,19.17,0.32,-1.00,-1.00,6.39,23.98,-0.15,0.45,0.14,0.33,0.33,0.29,0.09,28.88,2.03,-1.00,-1.00,54.15,0.32,-0.02,0.20,25.13,0.79,-1.00,-1.00,0.00,0.09,0.25,0.14,0.53,0.92,14.46,23.76,48.05,1.04,2.35,-1.00,-1.00,0.64,101.88,110.76,0.07,32.50,1525,,,,,
