INPerryMeridian,inpmh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Auto,,,,,,,,,,,,Teleop,,,,,,,,,,,,Endgame,,,,Defense,,,Miscellaneous,,,,,,,,Aggregate,,,,,,,,,,,,,,,
team Number,nickname,auto Mobility Points,auto Fuel Low,auto Fuel High,auto Fuel Points,rotor 1 Auto,rotor 2 Auto,auto Rotor Points,auto Scored Gears,estimated Auto Gears,estimated Auto Gears 2,auto Rotor Bonus,auto Points,teleop Fuel Low,teleop Fuel High,teleop Fuel Points,rotor 1 Engaged,rotor 2 Engaged,rotor 3 Engaged,rotor 4 Engaged,teleop Rotor Points,teleop Scored Gears,estimated Teleop Gears,estimated Teleop Gears 2,teleop Points,touchpad Near,touchpad Middle,touchpad Far,teleop Takeoff Points,anterior Touchpad Activation Rate,estimated Subtracted Opponent Gears,subtracted Opponent Teleop Points,kPa Ranking Point Achieved,rotor Ranking Point Achieved,foul Count,fouls Drawn,tech Foul Count,tech Fouls Drawn,foul Points,foul Points Drawn,total Rotor Points,total Rotors Engaged,total Scored Gears,estimated Total Gears,estimated Total Gears 2,kPa Added,total Points,playoff Total Points,win,winning Margin,winning Margin Elo,,,,,
1024,Kil-A-Bytes,5.06,0.00,4.80,4.80,0.08,0.00,4.68,0.08,-1.00,-1.00,1.56,14.55,-0.03,0.96,0.34,0.33,0.34,0.31,0.23,45.40,3.20,-1.00,-1.00,67.93,-0.01,0.35,0.11,22.19,0.83,-1.00,-1.00,0.00,0.23,0.20,-0.08,0.04,0.22,1.99,5.19,50.09,1.21,3.28,-1.00,-1.00,5.14,87.66,110.31,-0.07,-4.79,1556,,,,,
1501,Team THRUST,4.67,0.00,4.73,4.73,0.15,0.00,8.84,0.15,-1.00,-1.00,2.95,18.24,0.01,-0.39,-0.11,0.33,0.35,0.39,0.55,59.28,5.42,-1.00,-1.00,99.74,0.35,0.18,0.28,40.56,0.84,-1.00,-1.00,0.00,0.55,0.07,0.06,0.01,-0.05,0.62,-0.87,68.12,1.63,5.57,-1.00,-1.00,4.62,117.11,172.54,0.37,35.80,1629,,,,,
1529,CyberCards,3.66,0.00,0.47,0.47,0.26,0.00,15.60,0.26,-1.00,-1.00,5.20,19.74,-0.00,0.26,0.10,0.33,0.25,0.24,0.03,23.60,1.44,-1.00,-1.00,80.20,0.46,0.46,0.21,56.51,0.90,-1.00,-1.00,0.00,0.03,0.43,-0.15,0.14,0.12,5.63,2.30,39.20,0.85,1.70,-1.00,-1.00,0.57,102.25,104.85,0.26,14.47,1488,,,,,
1720,PhyXTGears,4.56,0.00,4.51,4.51,0.49,0.00,29.66,0.49,-1.00,-1.00,9.89,38.73,-0.00,4.13,1.17,0.33,0.33,0.40,0.23,31.87,3.15,-1.00,-1.00,78.56,0.19,0.30,0.41,45.52,0.60,-1.00,-1.00,0.00,0.23,0.03,-0.01,-0.00,0.03,0.02,0.66,61.53,1.29,3.64,-1.00,-1.00,5.67,117.95,141.02,0.56,30.91,1523,,,,,
1741,Red Alert,4.80,0.00,2.22,2.22,0.11,0.00,6.89,0.11,-1.00,-1.00,2.30,13.90,-0.00,-0.89,-0.25,0.33,0.34,0.24,-0.04,30.68,1.33,-1.00,-1.00,68.28,0.37,0.11,0.28,37.85,0.94,-1.00,-1.00,0.00,-0.04,0.16,0.17,-0.00,0.27,0.68,7.62,37.57,0.88,1.44,-1.00,-1.00,1.96,89.80,86.10,0.11,5.36,1494,,,,,
2197,Las Pumas,5.48,0.00,-0.55,-0.55,0.16,0.00,9.60,0.16,-1.00,-1.00,3.20,14.53,-0.01,-0.52,-0.21,0.33,0.26,0.25,-0.05,25.23,1.13,-1.00,-1.00,67.09,0.35,0.38,0.11,42.07,0.74,-1.00,-1.00,0.00,-0.05,0.16,0.62,-0.06,0.04,-0.69,4.04,34.83,0.79,1.29,-1.00,-1.00,-0.76,85.66,80.29,0.33,16.71,1517,,,,,
2867,ElkLogics,4.88,0.00,0.26,0.26,-0.10,0.00,-6.04,-0.10,-1.00,-1.00,-2.01,-0.90,-0.02,-1.20,-0.42,0.33,0.33,0.42,0.04,49.21,2.70,-1.00,-1.00,88.41,0.23,0.30,0.26,39.62,0.75,-1.00,-1.00,0.00,0.04,-0.08,0.29,-0.06,0.10,-1.79,4.06,43.17,1.13,2.60,-1.00,-1.00,-0.16,91.57,95.82,0.04,-24.49,1370,,,,,
3176,Purple Precision,4.00,0.00,-0.23,-0.23,0.11,0.00,6.72,0.11,-1.00,-1.00,2.24,10.48,-0.03,1.16,0.33,0.33,0.34,0.16,-0.03,27.76,1.04,-1.00,-1.00,42.42,0.31,-0.10,0.08,14.33,0.33,-1.00,-1.00,0.00,-0.03,0.39,-0.13,0.37,0.12,11.15,2.28,34.48,0.81,1.15,-1.00,-1.00,0.09,55.18,52.34,-0.01,-30.87,1422,,,,,
3180,Blaise of Glory,4.88,0.00,0.29,0.29,0.36,0.00,21.43,0.36,-1.00,-1.00,7.14,26.60,-0.01,-1.68,-0.58,0.33,0.34,0.41,0.14,35.05,2.83,-1.00,-1.00,77.45,0.27,0.42,0.18,42.98,0.67,-1.00,-1.00,0.00,0.14,-0.02,0.09,-0.19,-0.12,-4.81,-2.61,56.48,1.23,3.19,-1.00,-1.00,-0.29,101.44,115.49,0.05,-1.38,1460,,,,,
3487,Red Pride Robotics,4.82,0.00,0.45,0.45,0.09,0.00,5.25,0.09,-1.00,-1.00,1.75,10.52,-0.02,3.58,1.19,0.33,0.35,0.26,-0.09,30.60,1.12,-1.00,-1.00,68.56,0.22,0.29,0.22,36.78,0.67,-1.00,-1.00,0.00,-0.09,-0.07,0.20,0.04,0.18,0.56,5.53,35.84,0.85,1.20,-1.00,-1.00,1.64,84.61,75.55,0.30,17.08,1490,,,,,
3494,The Quadrangles,6.02,0.00,-0.71,-0.71,0.09,0.00,5.68,0.09,-1.00,-1.00,1.89,11.00,0.08,-1.50,-0.46,0.33,0.35,0.15,0.07,32.42,1.61,-1.00,-1.00,73.85,0.21,0.36,0.27,41.89,0.89,-1.00,-1.00,0.00,0.07,0.42,0.26,-0.08,0.26,0.19,7.70,38.10,0.91,1.71,-1.00,-1.00,-1.17,92.54,99.48,0.38,34.70,1538,,,,,
3559,Thundercats,4.95,0.00,0.09,0.09,-0.00,0.00,-0.21,-0.00,-1.00,-1.00,-0.07,4.83,0.00,0.32,0.12,0.33,0.35,0.33,-0.08,37.62,1.55,-1.00,-1.00,68.46,-0.05,0.40,0.26,30.72,0.75,-1.00,-1.00,0.00,-0.08,-0.11,0.10,-0.08,0.06,-2.62,2.00,37.41,0.94,1.55,-1.00,-1.00,0.22,75.30,67.77,-0.07,-21.88,1458,,,,,
3940,CyberTooth,4.87,0.00,3.79,3.79,0.17,0.00,10.04,0.17,-1.00,-1.00,3.35,18.71,0.06,40.93,13.27,0.33,0.33,0.06,-0.11,17.57,0.05,-1.00,-1.00,74.60,0.32,0.22,0.34,43.77,0.86,-1.00,-1.00,0.00,-0.11,0.02,0.27,0.25,0.07,6.29,3.17,27.61,0.61,0.21,-1.00,-1.00,17.06,96.47,85.08,0.14,-11.03,1460,,,,,
3947,The Last Crusaders,5.38,0.00,-0.06,-0.06,0.30,0.00,17.80,0.30,-1.00,-1.00,5.93,23.12,-0.01,-0.18,0.01,0.33,0.35,0.42,0.07,35.06,2.49,-1.00,-1.00,67.81,0.02,0.27,0.36,32.75,0.50,-1.00,-1.00,0.00,0.07,0.66,0.23,-0.07,0.14,1.66,4.51,52.85,1.17,2.78,-1.00,-1.00,-0.05,95.44,102.06,0.24,17.25,1466,,,,,
4103,Roborioles,4.66,0.00,0.18,0.18,0.40,0.00,24.02,0.40,-1.00,-1.00,8.01,28.85,0.08,-0.38,-0.16,0.33,0.33,0.43,-0.01,27.34,1.93,-1.00,-1.00,69.36,0.21,0.16,0.47,42.18,0.87,-1.00,-1.00,0.00,-0.01,-0.04,0.25,-0.10,-0.07,-2.67,-0.52,51.36,1.08,2.33,-1.00,-1.00,0.02,97.69,96.98,0.22,25.24,1541,,,,,
4272,Maverick Boiler Robotics,5.12,0.00,-0.33,-0.33,0.51,0.00,30.86,0.51,-1.00,-1.00,10.29,35.65,-0.03,2.04,0.64,0.33,0.26,0.31,0.20,23.60,2.54,-1.00,-1.00,40.32,0.23,-0.01,0.11,16.08,0.53,-1.00,-1.00,0.00,0.20,0.08,-0.08,0.04,0.28,1.52,6.71,54.46,1.10,3.06,-1.00,-1.00,0.31,82.69,102.88,0.21,-23.38,1481,,,,,
4485,Tribe Tech Robotics,5.03,0.00,0.20,0.20,0.21,0.00,12.54,0.21,-1.00,-1.00,4.18,17.78,-0.02,-3.80,-1.30,0.33,0.35,0.34,0.17,39.32,2.85,-1.00,-1.00,64.47,0.14,0.15,0.24,26.45,0.71,-1.00,-1.00,0.00,0.17,-0.13,0.10,0.17,0.32,3.49,8.39,51.86,1.19,3.06,-1.00,-1.00,-1.10,90.64,107.43,-0.03,-34.38,1442,,,,,
4926,GalacTech,4.92,0.00,-0.15,-0.15,0.17,0.00,10.37,0.17,-1.00,-1.00,3.46,15.14,-0.01,-0.65,-0.23,0.33,0.26,0.24,0.08,29.48,1.77,-1.00,-1.00,91.06,0.36,0.40,0.47,61.81,0.87,-1.00,-1.00,0.00,0.08,-0.16,-0.18,0.33,-0.13,7.47,-4.06,39.85,0.91,1.94,-1.00,-1.00,-0.38,102.14,110.10,0.19,16.89,1540,,,,,
5010,Tiger Dynasty,3.82,0.00,0.25,0.25,0.31,0.00,18.66,0.31,-1.00,-1.00,6.22,22.73,-0.01,-1.02,-0.34,0.33,0.34,0.31,-0.19,19.72,0.51,-1.00,-1.00,39.64,-0.11,0.20,0.31,20.26,0.58,-1.00,-1.00,0.00,-0.19,-0.22,0.03,-0.03,-0.01,-1.73,-0.11,38.38,0.80,0.82,-1.00,-1.00,-0.09,62.25,43.66,0.06,-37.46,1362,,,,,
5188,Area 5188 : Classified Robotics,4.69,0.00,0.57,0.57,0.10,0.00,5.83,0.10,-1.00,-1.00,1.94,11.09,-0.02,1.75,0.68,0.33,0.34,0.47,0.15,48.14,3.39,-1.00,-1.00,106.77,0.19,0.38,0.59,57.95,0.80,-1.00,-1.00,0.00,0.15,-0.03,0.02,0.10,0.05,2.41,1.31,53.96,1.30,3.49,-1.00,-1.00,1.25,119.17,134.52,0.22,34.04,1512,,,,,
5402,Iron Kings,5.15,0.00,-0.24,-0.24,0.19,0.00,11.56,0.19,-1.00,-1.00,3.85,16.47,0.07,-3.34,-1.26,0.33,0.35,0.14,-0.13,19.80,0.27,-1.00,-1.00,47.71,0.15,0.22,0.21,29.17,0.58,-1.00,-1.00,0.00,-0.13,0.52,-0.25,0.06,0.01,4.19,-1.02,31.36,0.69,0.47,-1.00,-1.00,-1.50,63.16,50.41,0.15,-22.88,1396,,,,,
5403,Aluminosity,4.80,0.00,0.21,0.21,-0.07,0.00,-3.98,-0.07,-1.00,-1.00,-1.33,1.03,0.08,2.67,0.84,0.33,0.35,0.27,0.13,46.17,2.64,-1.00,-1.00,75.52,0.29,0.20,0.08,28.51,0.67,-1.00,-1.00,0.00,0.13,0.40,0.11,-0.01,-0.03,1.79,-0.31,42.19,1.09,2.57,-1.00,-1.00,1.05,76.24,89.66,0.02,-31.49,1436,,,,,
5484,Career Academy Robotics - Memento Vitam,4.82,0.00,0.01,0.01,0.22,0.00,13.25,0.22,-1.00,-1.00,4.42,18.09,0.09,-0.60,-0.21,0.33,0.35,0.29,-0.06,27.50,1.25,-1.00,-1.00,67.69,0.42,0.23,0.15,40.40,0.79,-1.00,-1.00,0.00,-0.06,0.19,0.13,0.18,0.09,5.44,2.89,40.75,0.91,1.47,-1.00,-1.00,-0.20,88.66,82.42,0.13,10.39,1492,,,,,
5944,Robotic Pioneers,4.07,0.00,0.43,0.43,0.30,0.00,18.27,0.30,-1.00,-1.00,6.09,22.77,-0.02,2.60,0.81,0.33,0.34,0.12,-0.08,15.93,0.34,-1.00,-1.00,61.58,0.27,0.44,0.18,44.84,0.75,-1.00,-1.00,0.00,-0.08,0.68,-0.07,0.27,0.01,10.27,-0.04,34.19,0.70,0.64,-1.00,-1.00,1.24,84.30,75.92,0.10,-25.42,1394,,,,,
6012,STEAMROLLERS,2.95,0.00,-1.04,-1.04,0.15,0.00,8.71,0.15,-1.00,-1.00,2.90,10.62,-0.03,3.37,1.13,0.33,0.27,0.19,-0.06,23.24,0.76,-1.00,-1.00,32.21,0.02,0.20,-0.07,7.85,0.08,-1.00,-1.00,0.00,-0.06,0.20,0.02,0.04,-0.04,2.02,-1.04,31.94,0.73,0.91,-1.00,-1.00,0.09,41.80,35.88,-0.18,-69.32,1300,,,,,
6451,Whiteland Community High School Robotics Team,5.05,0.00,-0.19,-0.19,0.20,0.00,11.71,0.20,-1.00,-1.00,3.90,16.58,0.18,15.59,4.96,0.33,0.35,0.27,-0.08,26.86,1.08,-1.00,-1.00,78.03,0.48,0.25,0.20,46.21,0.67,-1.00,-1.00,0.00,-0.08,-0.01,0.08,0.14,-0.09,3.33,-1.73,38.57,0.87,1.27,-1.00,-1.00,4.78,92.88,84.89,0.17,8.12,1438,,,,,
6498,Castle High School,5.08,0.00,0.53,0.53,0.41,0.00,24.31,0.41,-1.00,-1.00,8.10,29.92,-0.01,-1.09,-0.31,0.33,0.35,0.43,0.32,41.03,3.90,-1.00,-1.00,76.46,0.17,0.23,0.32,35.74,0.79,-1.00,-1.00,0.00,0.32,0.06,0.04,0.17,0.33,4.53,8.34,65.33,1.43,4.31,-1.00,-1.00,0.23,114.72,146.59,0.18,18.81,1462,,,,,
6721,3960 Tindley Trailblazers,4.79,0.00,-0.13,-0.13,0.20,0.00,12.29,0.20,-1.00,-1.00,4.10,16.95,0.01,-0.56,-0.22,0.33,0.34,0.26,0.07,32.16,1.95,-1.00,-1.00,62.05,0.23,0.02,0.35,30.11,0.60,-1.00,-1.00,0.00,0.07,0.12,0.05,0.11,-0.18,3.29,-4.26,44.46,1.01,2.16,-1.00,-1.00,-0.35,74.74,82.19,0.39,9.15,1473,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
